,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1608,3,0.25681813522001673,0.08886847835540129,0.0,0.8090452261306533,0.3419177436540783,0.5251256281407035,0.5804020100502513
3352,3,0.20734132951622633,0.4321607799731797,0.0,0.12191703593617532,0.3012534630273387,0.8844221105527639,0.5804020100502513
84,3,0.40494099204850215,0.2613065326633166,0.0,0.8090452261306533,0.4644102783516166,0.5251256281407035,0.5804020100502513
2790,3,0.8074998896264838,0.6909181518436083,0.0,0.9388499528927265,0.8009883207064975,0.5251256281407035,0.5804020100502513
192,5,0.07958008643469963,0.04020105937712112,1.0,0.8090452261306533,0.3554694008991297,0.1407035175879397,0.9396984924623115
3580,0,0.211021353176807,0.47738693467336685,0.0,0.11604203796942351,0.14422963503450986,0.5251256281407035,0.12311557788944724
989,5,0.3921591508621454,0.8470128419877163,1.0,0.09296482412060302,0.30854388587366727,0.03266331658291457,0.19095477386934673
3075,5,0.8171841612222458,0.9866695761981904,0.0,0.10050251256281408,0.3342927561835332,0.8844221105527639,0.0
2585,3,0.13580392737189223,0.055571996927196624,0.0,0.5402010050251256,0.20162050514556296,0.5251256281407035,0.29061976549413737
3572,5,0.07645796876256547,0.6086025351570975,0.0,0.020100502512562814,0.015556622184879543,0.8844221105527639,0.0
1547,5,0.7973407622201285,0.6582914572864321,1.0,0.8090452261306533,0.8609650568813301,0.1407035175879397,0.8542713567839196
2893,2,0.13149803672888455,0.07164262770778278,0.0,0.5402010050251256,0.1835154990604252,0.5251256281407035,0.25376884422110557
2666,3,0.6230659993968042,0.4920962793469544,0.0,0.9623115577889447,0.636291249903855,0.5251256281407035,0.5804020100502513
2416,3,0.611168819634579,0.36180904522613067,0.0,0.9623115577889447,0.6257091868696145,0.5251256281407035,0.5804020100502513
345,5,0.3599044089325165,0.11524850422526543,1.0,0.5402010050251256,0.5900318095294569,0.1407035175879397,0.9221105527638191
135,5,0.9507638921920369,0.921751982397031,1.0,0.6733668341708543,0.964848580314702,0.03266331658291457,1.0
2140,5,0.7225687990160784,0.6086025351570975,0.0,0.9623115577889447,0.7410948077270725,0.1407035175879397,0.7964824120603016
80,5,0.5749679076074372,0.49246231155778897,1.0,0.8090452261306533,0.5996040561425263,0.1407035175879397,0.7964824120603016
2533,5,0.9379734963835479,0.8263449681120941,1.0,0.9882209052159995,0.9574692264903646,0.03266331658291457,1.0
2626,3,0.6466201848567135,0.7584683904454795,0.0,0.364321608040201,0.6572845110554074,0.5251256281407035,0.5804020100502513
897,3,0.6433215412109595,0.6027647672475769,0.0,0.8090452261306533,0.6492221805036339,0.5251256281407035,0.5804020100502513
2675,3,0.8389780596773382,0.7064855309254975,0.0,0.9623115577889447,0.8286042421866723,0.5251256281407035,0.7964824120603016
2688,2,0.1475660458160713,0.07538535732364855,0.0,0.5402010050251256,0.22182027803216545,0.5251256281407035,0.31658291457286436
2277,2,0.05858395774023296,0.4970201966990833,0.0,0.029219875296155648,0.15046565600644554,0.8844221105527639,0.31658291457286436
1165,5,0.5050137659420619,0.4763819095477387,0.0,0.28391959798994976,0.36063184738915094,0.1407035175879397,0.16834170854271358
3689,3,0.17517328002437763,0.1256281620134356,0.0,0.2614828528607952,0.28091198218118957,0.20603015075376885,0.7964824120603016
216,3,0.7690994240830723,0.6497690899109758,0.0,0.8090452261306533,0.769453261963221,0.5251256281407035,0.5804020100502513
2479,3,0.3652802463384966,0.48501340002476373,0.0,0.23115577889447236,0.4366242301620656,0.8844221105527639,0.5804020100502513
237,3,0.45666221159295767,0.17902010043433247,0.0,0.48202551217626594,0.492210980400426,0.5251256281407035,0.3592964824120603
1590,3,0.7328870100239454,0.6027647672475769,0.0,0.8090452261306533,0.7392967491155262,0.5251256281407035,0.5804020100502513
3297,4,0.8261232443879154,0.9904252079202139,0.0,0.09604529497487437,0.8418614552525977,0.5251256281407035,0.8190954773869347
2284,2,0.10639396784559679,0.4987109217696616,0.0,0.05778894472361809,0.19200104395931475,0.8844221105527639,0.31658291457286436
1408,0,0.5563539116858066,0.35755701971395437,0.0,0.3869346733668342,0.4257194017853032,0.5251256281407035,0.19095477386934673
440,5,0.9145883229520394,0.7913425855703831,1.0,0.8090452261306533,0.9212337884877062,0.1407035175879397,0.9020100502512562
1771,0,0.5466186511928244,0.8312496560308447,0.0,0.16390170028223308,0.35447798823490295,0.5251256281407035,0.12311557788944724
2610,3,0.1764359293131594,0.07527375020969754,0.0,0.5402010050251256,0.27693535600087515,0.5251256281407035,0.5804020100502513
2141,5,0.8005205424045418,0.6693829806253913,0.0,0.9623115577889447,0.8009883212736897,0.1407035175879397,0.7964824120603016
1681,3,0.7733315401273574,0.6624790619765494,0.0,0.5402010050251256,0.7718831414422794,0.5251256281407035,0.5804020100502513
2058,3,0.43209737783252505,0.3494776373542516,0.0,0.5402010050251256,0.48310722623502844,0.5251256281407035,0.5804020100502513
2772,5,0.22133399562236575,0.2794742943658855,1.0,0.18844221105527637,0.38681343940708646,0.1407035175879397,0.8542713567839196
953,5,0.3533488230601417,0.8350425393837113,1.0,0.07026523434041536,0.7286143496395916,0.03266331658291457,1.0
490,3,0.16080402066406538,0.03517588131333026,0.0,0.44472361809045224,0.25125628372900766,0.5251256281407035,0.3592964824120603
990,5,0.6745486845351121,0.9553911306639333,1.0,0.09296482412060302,0.5123565094246822,0.03266331658291457,0.19095477386934673
3527,3,0.44267387243847905,0.4998335658372704,0.0,0.8090452261306533,0.49829532145967526,0.5251256281407035,0.5804020100502513
639,3,0.04691016118740741,0.11458686785659333,0.0,0.44472361809045224,0.13863791249326593,0.5251256281407035,0.3592964824120603
3674,3,0.2016152548912677,0.14175642624811344,0.0,0.2763819095477387,0.3056133025491322,0.20603015075376885,0.7964824120603016
2520,2,0.12296989914204881,0.07002535335286705,0.0,0.5402010050251256,0.2044268124855711,0.5251256281407035,0.31658291457286436
716,5,0.8427530698874686,0.6582914572864321,1.0,0.9948224134247629,0.8845373410410423,0.1407035175879397,0.8542713567839196
79,5,0.6741180330836924,0.49246231155778897,1.0,0.8090452261306533,0.6881911961091242,0.1407035175879397,0.7964824120603016
2984,3,0.628557942481006,0.529009977929766,0.0,0.8090452261306533,0.6404765046263011,0.5251256281407035,0.5804020100502513
2156,5,0.03982265869370408,0.029248063886740554,0.0,0.364321608040201,0.09378934596540008,0.1407035175879397,0.28391959798994976
2398,5,0.271356783919598,0.3417085427135678,0.0,0.31658291457286436,0.0744394688608179,0.9673366834170855,0.0678391959798995
1605,3,0.886523136843323,0.8126106728791636,0.0,0.8090452261306533,0.8585034284313746,0.5251256281407035,0.5804020100502513
3232,3,0.4284043753226667,0.6130657386934669,0.0,0.18844221105527637,0.48224194931939734,0.8844221105527639,0.5804020100502513
3064,2,0.13119395261011177,0.20029438835799446,0.0,0.15577889447236182,0.21293500252616201,0.8844221105527639,0.31658291457286436
3367,2,0.06426967336685727,0.019492504980638207,0.0,0.5402010050251256,0.1265477973419766,0.5251256281407035,0.25376884422110557
1730,3,0.8491739522889413,0.7528538830269838,0.0,0.5402010050251256,0.8308784160401981,0.5251256281407035,0.5804020100502513
3554,5,0.11284231262697934,0.5153866972034681,0.0,0.05778894472361809,0.026822772725090722,0.8844221105527639,0.0
1096,3,0.6150190808534635,0.4351382604216318,0.0,0.8090452261306533,0.6288935801874779,0.5251256281407035,0.5804020100502513
2998,2,0.48055667484368875,0.21226099221925082,0.0,0.5402010050251256,0.4874672778962206,0.5251256281407035,0.31658291457286436
2254,2,0.4763242845163483,0.39148808798794016,0.0,0.5402010050251256,0.4825440248130253,0.5251256281407035,0.31658291457286436
670,5,0.9491346326685806,0.8929476280898837,1.0,0.9957860226677708,0.964813294461122,0.03266331658291457,1.0
3191,2,0.08206386819359883,0.058527933778233725,0.0,0.46810464579448685,0.17175408545421383,0.5251256281407035,0.31658291457286436
1756,5,0.6315828394435917,0.4114321598345846,0.0,0.6532663316582915,0.5924609010050701,0.5251256281407035,0.31658291457286436
1973,3,0.22151492364096403,0.5879396984924623,1.0,0.09296482412060302,0.3775990547801118,0.07286432160804021,0.8291457286432161
2086,3,0.7225687990160784,0.6455069281280876,0.0,0.9623115577889447,0.7330242767276761,0.5251256281407035,0.5804020100502513
2295,3,0.27597151089560246,0.09612562160563473,0.0,0.5402010050251256,0.3669030468676241,0.20603015075376885,0.7964824120603016
3549,4,0.7677258473866134,0.9694325825837908,0.0,0.07889447236180905,0.7941251441185337,0.5251256281407035,0.8190954773869347
1883,3,0.1621455777557623,0.2554527324961247,0.0,0.15577889447236182,0.27004977641184613,0.8844221105527639,0.5804020100502513
910,3,0.8088803692012486,0.7196498178899032,0.0,0.8090452261306533,0.802521323920809,0.5251256281407035,0.5804020100502513
3052,3,0.40972872539798644,0.6296053322133174,0.0,0.17085427135678394,0.4698302632053136,0.8844221105527639,0.5804020100502513
2771,5,0.9459704775588231,0.929066037145958,1.0,0.8090452261306533,0.9315070839918602,0.1407035175879397,0.8542713567839196
3355,5,0.36669078917806963,0.6055648204913259,0.0,0.16286914022165622,0.5113141706245987,0.08040201005025126,0.8542713567839196
158,3,0.28255743434240527,0.22781617583968755,0.0,0.4120603015075377,0.3646322937275954,0.5251256281407035,0.5804020100502513
3737,3,0.3235055359134281,0.25296671882303584,0.0,0.4120603015075377,0.402731484398424,0.5251256281407035,0.5804020100502513
1737,3,0.8673262344945379,0.7738726344923613,0.0,0.8090452261306533,0.8414759640707942,0.5251256281407035,0.5804020100502513
3599,5,0.14318196594831048,0.7707813974892148,0.0,0.01867679473439005,0.03672169758726867,0.8844221105527639,0.0
2040,5,0.6732736910175112,0.49246231155778897,1.0,0.8090452261306533,0.6874269005858731,0.1407035175879397,0.7964824120603016
982,3,0.6790066411737975,0.5279951616372247,0.0,0.8090452261306533,0.684420816804138,0.5251256281407035,0.5804020100502513
1076,3,0.7083005923500719,0.5728643214975303,0.0,0.8090452261306533,0.718682530547592,0.5251256281407035,0.5804020100502513
1295,0,0.3969849248236483,0.2753768834281965,0.0,0.3869346733668342,0.31183287053602055,0.5251256281407035,0.19095477386934673
2047,3,0.6659683376439687,0.492218290035095,0.0,0.5402010050251256,0.6724043445066565,0.5251256281407035,0.5804020100502513
2977,2,0.0808593801231229,0.057345551271930584,0.0,0.364321608040201,0.142065969987636,0.5251256281407035,0.25376884422110557
2413,3,0.3214441573005524,0.36683417085427134,0.0,0.23115577889447236,0.40099885932454243,0.5251256281407035,0.5804020100502513
1401,5,0.3929079360214456,0.3061695473592523,0.0,0.28391959798994976,0.3363495639304785,0.1407035175879397,0.22110552763819097
123,5,0.5389186273475738,0.2562814070351759,1.0,0.8090452261306533,0.6552188832036155,0.1407035175879397,0.8542713567839196
1282,0,0.5326633165920395,0.3330940416367552,0.0,0.3869346733668342,0.4170854271356784,0.5251256281407035,0.19095477386934673
3230,3,0.42840430905655663,0.6571682824455486,0.0,0.18844221105527637,0.48224193321615777,0.8844221105527639,0.5804020100502513
2286,2,0.2500886839132063,0.35697719366061076,0.0,0.19618524306359963,0.2917291771543802,0.8844221105527639,0.31658291457286436
2717,5,0.7460326964743942,0.6810523296935486,1.0,0.8090452261306533,0.9079815762049742,0.1407035175879397,0.9417085427135679
2737,3,0.9783275511880642,0.9647898880999387,0.0,0.8090452261306533,0.9412270538385598,0.5251256281407035,0.5804020100502513
1502,3,0.4889077039060371,0.22781617583968755,0.0,0.9623115577889447,0.5331322431443812,0.5251256281407035,0.5804020100502513
116,5,0.9568300010478885,0.9454504314988598,1.0,0.6733668341708543,0.969015050250234,0.03266331658291457,1.0
3824,0,0.5978303896371518,0.7562371761210323,0.0,0.2460213621678964,0.37977329319633113,0.5251256281407035,0.12311557788944724
46,3,0.805193098325695,0.7190829430599711,0.0,0.5402010050251256,0.7985991997562056,0.5251256281407035,0.5804020100502513
3329,4,0.2856989823645355,0.5200740544829411,0.0,0.13577663192887515,0.3999663387769974,0.5251256281407035,0.8190954773869347
2896,2,0.18707606657224227,0.08500832408181168,0.0,0.5402010050251256,0.21148444102670705,0.5251256281407035,0.25376884422110557
3034,5,0.3758453041784825,0.4321608040201005,0.0,0.31658291457286436,0.11402432742364299,0.9673366834170855,0.0678391959798995
1079,3,0.4791240395628668,0.19095477386934673,0.0,0.6733668341708543,0.5313074568381294,0.20603015075376885,0.7964824120603016
3750,3,0.5806494509159367,0.3488579378415886,1.0,0.5402010050251256,0.6080688822896239,0.20603015075376885,0.7964824120603016
2588,3,0.6369808215429745,0.6390386518634427,0.0,0.4824120603015075,0.6496060068878137,0.5251256281407035,0.5804020100502513
3099,0,0.14147791949895316,0.06402217153310917,0.0,0.5402010050251256,0.11205252420960375,0.5251256281407035,0.12311557788944724
2093,5,0.6879681501040088,0.6086025351570975,1.0,0.8090452261306533,0.7681782419077446,0.1407035175879397,0.8542713567839196
2555,3,0.6192298633473172,0.43853341334067114,0.0,0.8090452261306533,0.6324943295274902,0.5251256281407035,0.5804020100502513
1571,5,0.8324409612648807,0.7542097805375975,1.0,0.8090452261306533,0.8805309382685698,0.1407035175879397,0.8542713567839196
248,3,0.6760947705700439,0.5108025377052471,0.0,0.5402010050251256,0.7171326836248788,0.5251256281407035,0.8248936992655586
2544,3,0.28505099476925777,0.09898648013162883,0.0,0.6306532663316583,0.36713089680404826,0.5251256281407035,0.5804020100502513
1606,3,0.9097604541545897,0.8565970330246491,0.0,0.8090452261306533,0.8746168918450598,0.5251256281407035,0.5804020100502513
2821,5,0.10424714680519319,0.15577889447236182,0.0,0.19207851792011352,0.08897526793915064,1.0,0.12311557788944724
1629,0,0.2526520337701574,0.09846632381469078,0.0,0.8090452261306533,0.20093567329537584,0.5251256281407035,0.19095477386934673
1634,3,0.508642774581717,0.2870749087583296,0.0,0.8090452261306533,0.661556459039427,0.5251256281407035,0.8844221105527639
3712,2,0.33839937324670505,0.8995723933415529,0.0,0.04020100502512563,0.31986321237065385,0.8844221105527639,0.25376884422110557
3837,0,0.34735686936248095,0.7073131164088057,0.0,0.11557788944723618,0.20791189980876618,0.5251256281407035,0.12311557788944724
545,5,0.20100502784470142,0.050251275789239394,1.0,0.6306532663316583,0.48856939857661946,0.1407035175879397,0.9396984924623115
1337,0,0.41844063510272345,0.29186189301344373,0.0,0.3869346733668342,0.32328238907779705,0.5251256281407035,0.19095477386934673
3909,0,0.2999567119951401,0.4723618090452261,0.0,0.17085427135678394,0.18559784072764568,0.5251256281407035,0.12311557788944724
1004,5,0.5911574111692387,0.9273194253538775,1.0,0.09296482412060302,0.44184316429858334,0.03266331658291457,0.19095477386934673
3285,4,0.9321075358286959,0.9676392608832235,0.0,0.19584636561974336,0.9070949269938281,0.5251256281407035,0.8190954773869347
2369,3,0.43711137723996707,0.2608040201005025,0.0,0.364321608040201,0.4917335063152322,0.5251256281407035,0.5804020100502513
2583,3,0.0908962671785589,0.055571996927196624,0.0,0.5402010050251256,0.16501447414045828,0.5251256281407035,0.29061976549413737
3314,4,0.8278710106209486,0.9628539228421015,0.0,0.135678391959799,0.8443748854585885,0.5251256281407035,0.8190954773869347
2630,3,0.9049687421863399,0.8898667286659359,0.0,0.8090452261306533,0.8713027251002161,0.5251256281407035,0.5804020100502513
2421,3,0.04456277060818558,0.3412517131110096,0.0,0.035175879396984924,0.14306861463971562,0.5251256281407035,0.5804020100502513
1928,5,0.5613908236600726,0.521026063369479,1.0,0.8090452261306533,0.6697084089838935,0.1407035175879397,0.8542713567839196
926,3,0.5986359807140589,0.39801738271829523,0.0,0.8090452261306533,0.6139271176049029,0.5251256281407035,0.5804020100502513
1503,3,0.7487437185929648,0.5828224538241317,0.0,0.6733668341708543,0.7542202150950293,0.5251256281407035,0.5804020100502513
618,3,0.4825472475954391,0.49836009549853383,0.0,0.44472361809045224,0.5285564336064296,0.5251256281407035,0.5804020100502513
985,5,0.8288071918633741,0.9965418325717579,1.0,0.07130853617150028,0.6414252608962799,0.03266331658291457,0.19095477386934673
2487,5,0.5218799624636687,0.9622571220998837,0.0,0.10050251256281408,0.6924719725061508,0.08040201005025126,0.9020100502512562
3322,4,0.013055200959479513,0.044277896611791934,0.0,0.135678391959799,0.08540005749637886,0.5251256281407035,0.8190954773869347
146,3,0.9097604541545897,0.8565970330246491,0.0,0.8090452261306533,0.8690925514349456,0.5251256281407035,0.5804020100502513
272,5,0.7978321459872244,0.6452583777925173,1.0,0.9925023165415963,0.9365553437570322,0.03266331658291457,1.0
3115,3,0.30586669278690654,0.4170854251256274,0.0,0.19681391028908163,0.3856813481933443,0.8844221105527639,0.5804020100502513
1905,3,0.3144793984068929,0.2605527638190955,0.0,0.5402010050251256,0.3941879675625204,0.5251256281407035,0.5804020100502513
3906,0,0.45901294808545223,0.7104086291239925,0.0,0.17085427135678394,0.28010577446729346,0.5251256281407035,0.12311557788944724
3897,0,0.36761270219663655,0.5853808210615513,0.0,0.17085427135678394,0.22060385081168757,0.5251256281407035,0.12311557788944724
