Area,Structural,Unconnected_Height,Volume,Width
0.6255302735067036,0.0,0.8115577889447236,0.6385224049980207,0.5778894472361809
0.4441016326352969,0.0,0.35175879396984927,0.1378216102854254,0.06532663316582915
0.7544154373071918,0.0,0.542713567839196,0.7594233395409068,0.5778894472361809
0.4612654984497887,0.0,0.28151009353576745,0.28567950256210206,0.12060301507537688
0.5689033821391047,0.0,0.8115577889447236,0.3662241896633112,0.12060301507537688
0.2092792673359829,0.0,0.12562814070351758,0.30431037026100405,0.5778894472361809
0.5110195242106332,0.0,0.3693467336683417,0.5510993986141738,0.5778894472361809
0.365847833893533,0.0,0.37691635644891125,0.4370931324055398,0.5778894472361809
0.7914310785559434,0.0,0.8115577889447236,0.7890779886942254,0.5778894472361809
0.5379452520529207,0.0,0.40401700238693466,0.5747693964552749,0.5778894472361809
0.8435243806768671,0.0,0.542713567839196,0.8271266220403716,0.5778894472361809
0.17300176556579178,0.0,0.31658291457286436,0.05151518634411496,0.06532663316582915
0.5325738010374851,0.0,0.3693467336683417,0.41769309057251386,0.18592964824120603
0.2650992207353003,0.0,0.007537688442211055,0.22062648889065117,0.2085427135678392
0.8846005078743334,0.0,0.8115577889447236,0.8579745119244772,0.5778894472361809
0.2677137143420934,0.0,0.8115577889447236,0.35178561717689105,0.5778894472361809
0.6532615053335938,0.0,0.41185929648241204,0.49717084148649715,0.18592964824120603
0.8885457827588024,1.0,0.8115577889447236,0.899006292601365,0.8542713567839196
0.9549201890075123,1.0,0.6783919597989949,0.9660391337243681,1.0
0.5838265991075575,0.0,0.8115577889447236,0.6004773658947887,0.5778894472361809
0.9479491635990411,1.0,0.9849246231155779,0.963421988888014,1.0
0.7747205326980641,1.0,0.9374853447839407,0.8489969968175952,0.8542713567839196
0.17405856937907516,0.0,0.0754515150007463,0.2766567726467144,0.5778894472361809
0.6867466071820392,0.0,0.41959798994974873,0.6921645619066382,0.5778894472361809
0.5654122096988445,0.0,0.542713567839196,0.5016004620601923,0.2512562814070352
0.22418766735995213,1.0,0.1934673366834171,0.3842459221533392,0.8542713567839196
0.7190486384579813,0.0,0.41959798994974873,0.7489025043000486,0.8090452261306533
0.6107938819743085,0.0,0.25442038794112,0.39290459140032613,0.12060301507537688
0.3094987345770344,0.0,0.18592964824120603,0.49224942712190745,0.8844221105527639
0.6931533541875907,0.0,0.6783919597989949,0.6987265127615959,0.5778894472361809
0.18391486331421358,0.0,0.31658291457286436,0.05686037958298769,0.06532663316582915
0.5674580136736403,0.0,0.542713567839196,0.5922821779098669,0.5778894472361809
0.7617495315957122,0.0,0.542713567839196,0.7655200422902086,0.5778894472361809
0.6456056643580933,0.0,0.3693467336683417,0.6555615818252508,0.5778894472361809
0.6218251514087928,0.0,0.3693467336683417,0.4678991901884781,0.18592964824120603
0.48148804669537687,0.0,0.14807687769164132,0.30328741556049027,0.12060301507537688
0.12310903062251473,0.0,0.31658291457286436,0.035750705069134706,0.06532663316582915
0.9063035759866038,0.0,0.31658291457286436,0.42191460587986934,0.06532663316582915
0.43329068245932545,0.0,0.8115577889447236,0.4398218696573513,0.31658291457286436
0.3191691424152743,0.0,0.1457286432160804,0.19344068695908107,0.12060301507537688
0.33746692469934236,0.0,0.1457286432160804,0.20491717710225896,0.12060301507537688
0.016597264717394207,0.0,0.007537688442211055,0.03776321456020254,0.2085427135678392
0.8844713443682629,1.0,0.8115577889447236,0.9449189592222902,1.0
0.6912813792674537,0.0,0.2361809045226131,0.6967652272253756,0.5778894472361809
0.3550519535725709,0.0,0.16080402010050251,0.42712706821821267,0.5778894472361809
0.030312306159608417,0.0,0.44472361809045224,0.07341368857175458,0.2512562814070352
0.6904878637681285,1.0,0.8115577889447236,0.7047794028088419,0.7914572864321608
0.03541369465157952,0.0,0.007537688442211055,0.06534538233904269,0.2085427135678392
0.09555190610703442,0.0,0.07095477386934673,0.35883495267612225,0.9326422531820777
0.7437185161047555,0.0,0.542713567839196,0.822570815516231,0.8542713567839196
0.03630910516448753,0.0,0.542713567839196,0.07816653736689608,0.2512562814070352
0.5467445812489522,0.0,0.2696817420435511,0.5777497150532308,0.5778894472361809
0.5682976385421391,0.0,0.2361809045226131,0.5928561611234864,0.5778894472361809
0.2814233700339962,0.0,0.13932928430585104,0.3966476563308091,0.8165829145728642
0.9903871652931067,0.0,1.0,0.9713153645247309,0.9221105527638191
0.8231512018983228,0.0,0.9623115577889447,0.818357983905135,0.7914572864321608
0.3782238347186143,0.0,0.4120603015075377,0.4470954106386619,0.5778894472361809
0.8641807706266397,0.0,0.8115577889447236,0.8415719395739274,0.5778894472361809
0.28615641246340967,0.0,0.2361809045226131,0.36941012473273177,0.5778894472361809
0.8146891399965667,0.0,0.8115577889447236,0.8089260120306573,0.5778894472361809
0.4522772931425915,1.0,0.8115577889447236,0.5722815623377578,0.8542713567839196
0.1036222383502332,0.0,0.05778894472361809,0.02372497797763662,0.0
0.4853552187811017,0.0,0.2889447236180904,0.41146767231215314,0.21608040201005024
0.0018635384244975186,0.0,0.00025125628140703504,0.001882960105261813,0.12060301507537688
0.6517036792784268,0.0,0.542713567839196,0.6622937044337751,0.5778894472361809
0.9436440713525756,0.0,0.3693467336683417,0.9124559196879828,0.5778894472361809
0.6998059123031045,0.0,0.6110842359912771,0.7066450382676774,0.5778894472361809
0.5727553357677602,0.0,0.6783919597989949,0.5949487917059448,0.5778894472361809
0.713630995583845,0.0,0.542713567839196,0.7310750428158753,0.7914572864321608
0.11455056710317435,0.0,0.542713567839196,0.16698445932666883,0.2512562814070352
0.7005110982895608,0.0,0.1352548647816462,0.603082218118261,0.2512562814070352
0.06153545279148641,0.0,0.020100502512562814,0.012500714897238478,0.0
0.05521845879840727,0.0,0.8115577889447236,0.16122151028352086,0.5778894472361809
0.6990036709802666,0.0,0.4020100502512563,0.705542544352224,0.5778894472361809
0.1760516416721588,0.0,0.2763819095477387,0.27413647326522794,0.5778894472361809
0.7536469927014695,0.0,0.8115577889447236,0.7589414464105327,0.5778894472361809
0.17220216992437815,0.0,0.542713567839196,0.23644514560121768,0.31658291457286436
0.7410372560600739,0.0,0.8115577889447236,0.7471623135288417,0.5778894472361809
0.5081117184684679,0.0,0.8115577889447236,0.584682066312682,0.8241206030150754
0.8975492644954272,0.0,0.8115577889447236,0.8638822623665923,0.5778894472361809
0.7202949790976122,0.0,0.9623115577889447,0.7275640584760547,0.5778894472361809
0.5275283684079753,0.0,0.3869346733668342,0.4157955242326746,0.18592964824120603
0.40078181399130425,0.0,0.2889447236180904,0.33903746980792737,0.21608040201005024
0.7062660594417897,0.0,0.8115577889447236,0.7139836835656925,0.5778894472361809
0.40716131399285327,0.0,0.1758793969849246,0.46723271504723607,0.5778894472361809
0.08462310770114216,0.0,0.6783919597989949,0.14481201625338172,0.2512562814070352
0.7295333657776254,1.0,0.8115577889447236,0.8849029338944886,0.9221105527638191
0.2562846640580926,0.0,0.2889447236180904,0.1850718506609881,0.1658291457286432
0.13301436404948014,0.0,0.542713567839196,0.17980843407826105,0.2512562814070352
0.08037962269537359,0.0,0.020100502512562814,0.01645168760667928,0.0
0.2612258969698717,0.0,0.8115577889447236,0.30864510991485195,0.31658291457286436
0.5027394874411949,0.0,0.8115577889447236,0.5340194456178012,0.5778894472361809
0.18494282700633458,0.0,0.05778894472361809,0.04768404993504218,0.0
