,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
399,3,0.8736846900313665,0.8140703517587939,0.0,0.8391959798994975,0.8566132979654255,0.6155778894472362
3584,5,0.2022077601120356,0.8391959798994975,0.0,0.02512562814070352,0.041467245355568776,0.0
3649,5,0.327299505632228,0.8218013094407098,0.0,0.06030150753768845,0.08018669846766184,0.0
2817,3,0.35252506777757486,0.13484087102177555,0.0,0.457286432160804,0.46038416847286906,0.6155778894472362
1923,3,0.6502986138267774,0.43123109069172,0.0,0.5804020100502512,0.6653336746406799,0.6155778894472362
1389,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2274,3,0.5246116232578256,0.19953875163296494,0.0,0.7035175879396985,0.5609421352322076,0.42462311557788945
490,3,0.1859297769724473,0.045226498308545006,0.0,0.48743718592964824,0.2814070353949333,0.42462311557788945
381,3,0.8360323583992122,0.7631628804054214,0.0,0.5804020100502512,0.8276399248426191,0.6155778894472362
3732,2,0.4050827061524256,0.42591083234049293,0.0,0.2705025125628141,0.4719416329369019,0.3844221105527638
904,3,0.8844363798053029,0.8158794029186124,0.0,0.8391959798994975,0.864321608040201,0.6155778894472362
1987,3,0.7658946944171406,0.7330547122132125,0.0,0.5175879396984925,0.7732697984080706,0.6155778894472362
2483,5,0.1105587597994371,0.4797100137726514,0.0,0.07537688442211056,0.4245285243258265,0.9447236180904522
405,5,0.9728483128170755,0.9404898505672389,1.0,0.8391959798994975,0.9648241202040456,0.9321608040201005
3836,0,0.37577736667729167,0.7454419227730188,0.0,0.11137966589376241,0.2307160874080946,0.11055276381909548
664,5,0.9943993133455513,0.9733064428077284,1.0,0.9918439506379205,0.996244590340776,1.0
3324,4,0.7817350602765893,0.9651551860915029,0.0,0.13060074955236467,0.812961801065915,0.8291457286432161
660,3,0.8239550011336235,0.7759866105649368,0.0,0.6733668341708543,0.8178310565412775,0.6155778894472362
1127,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3771,5,0.023104933120944707,0.6014675828262249,0.0,0.010050251256281407,0.04522613065326633,0.25125628140703515
2751,3,0.753505289976283,0.6057078440918189,0.0,0.7160804020100502,0.7683658936334603,0.8040201005025125
2863,2,0.10466369701769102,0.08071667336050928,0.0,0.5804020100502512,0.1655374584920374,0.31658291457286436
1379,0,0.4623115577889447,0.2968446372315518,0.0,0.42462311557788945,0.3768844031640939,0.2185929648241206
749,3,0.6256357758116639,0.45076164421517284,0.0,0.7160804020100502,0.647297428841719,0.6155778894472362
633,3,0.6923285078319412,0.5226130653266332,0.0,0.6408231634362288,0.6824805573173495,0.42462311557788945
2935,5,0.2142890270548609,0.14564585907889321,0.0,0.2663316582914573,0.1406664171555527,0.11055276381909548
1141,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1746,3,0.6363256983835949,0.5332914572864321,0.0,0.8391959798994975,0.6513862566493196,0.6155778894472362
1623,3,0.7939698492462312,0.7010050251256281,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
126,5,0.9954587862586136,0.9900563886066276,0.0,0.7160804020100502,0.9767882847086715,0.8592964824120604
519,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
1306,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
3741,3,0.20364115660268556,0.14804329748700168,0.0,0.271356783919598,0.3196542280820218,0.8040201005025125
2902,2,0.08421265630729631,0.03266331490093797,0.0,0.5804020100502512,0.13836559008854296,0.31658291457286436
894,3,0.9720190498094164,0.962782436033326,0.0,0.8391959798994975,0.9429100685244565,0.6155778894472362
2800,5,0.39416910596006194,0.1460449629389807,0.0,0.694754890331486,0.46394609234606804,0.3844221105527638
792,3,0.1809045231698694,0.06054634632921884,0.0,0.6733668341708543,0.2763819095477387,0.42462311557788945
1978,5,0.3759029716324743,0.44994176424468824,0.0,0.35427135678391963,0.10520623840033728,0.05778894472361809
634,3,0.180904521675221,0.04020103577955391,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
1415,0,0.41313303439849,0.2761038735644097,0.0,0.42462311557788945,0.35165295304895927,0.2185929648241206
3311,4,0.7541277775502737,0.9698645478229929,0.0,0.10550769033292108,0.7924822905570164,0.8291457286432161
2353,3,0.3317651375833339,0.40008516841152764,0.0,0.22613065326633164,0.44152843131052033,0.6155778894472362
3856,3,0.3467336684465175,0.4472361809045226,0.0,0.18090452261306533,0.5477387110085229,0.8919597989949749
3622,5,0.25320910877639496,0.7439414078604599,0.0,0.06030150753768845,0.06525776910039544,0.0
2343,3,0.4705894161773837,0.17884116327463923,0.0,0.5804020100502512,0.49875881866834787,0.6155778894472362
1586,5,0.4239843173829221,0.3940584348816486,1.0,0.48743718592964824,0.6785475285635015,0.9321608040201005
1143,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3829,0,0.214377693445547,0.5166015763003051,0.0,0.11137966589376241,0.1407061598056225,0.11055276381909548
1498,5,0.6382798973113171,0.44221105527638194,1.0,0.9477386934673366,0.6659860027356271,0.8040201005025125
2569,3,0.6074020747235471,0.34531884450825556,0.0,0.8391959798994975,0.6331544154782818,0.6155778894472362
538,3,0.11062712088645751,0.06130112431958268,0.0,0.6733668341708543,0.2212091583763907,0.42462311557788945
3560,5,0.2586536736344769,0.7495163280207099,0.0,0.06030150753768845,0.06638773864692762,0.0
2768,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
1648,3,0.38582296439998187,0.18072592364082124,0.0,0.8391959798994975,0.48948500253676785,0.6155778894472362
2955,2,0.22199213845628707,0.1027023328197645,0.0,0.48743718592964824,0.23796466845724276,0.31658291457286436
3359,5,0.06669427555743285,0.4027682283195478,0.0,0.04829330773282366,0.22620536964868346,0.8592964824120604
1769,3,0.32465224679692645,0.3316582914572864,0.0,0.22613065326633164,0.4344599513409353,0.6155778894472362
489,3,0.11048699339991612,0.03819095524433876,0.0,0.48743718592964824,0.22098343507400336,0.42462311557788945
155,3,0.8341577406540516,0.7718397900332995,0.0,0.8391959798994975,0.8258516969264855,0.6155778894472362
479,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
542,5,0.9828539407495644,0.9798994974874372,1.0,0.6989488644300382,0.9882155401281838,1.0
47,3,0.8193406609377037,0.7634029304359804,0.0,0.5804020100502512,0.8131822878373218,0.6155778894472362
1450,0,0.6030150753768845,0.42211051959036133,0.0,0.42462311557788945,0.42006607381023137,0.11055276381909548
2260,3,0.30842051571816176,0.11055276381909548,0.0,0.5804020100502512,0.42892177334691794,0.8040201005025125
1849,5,0.4092605013343679,0.5019746127523338,0.0,0.35427135678391963,0.1283073245534472,0.05778894472361809
3079,3,0.2864321608040201,0.31155778894472363,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
1327,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
1782,3,0.1799901243574558,0.40008516841152764,0.0,0.12122772224389164,0.29764699401646677,0.6155778894472362
2836,2,0.759776712497986,0.6962962594884057,0.0,0.4623115577889447,0.7289739416521026,0.3844221105527638
1593,3,0.1705082506590331,0.1961174468167508,0.0,0.40201005025125625,0.2894763798896867,0.6155778894472362
122,5,0.8225012720929165,0.7058017359524897,1.0,0.7160804020100502,0.8751668025083864,0.8592964824120604
1405,5,0.2924247392752624,0.306532495488825,0.0,0.3065326633165829,0.20275487613583953,0.17085427135678394
995,5,0.8664888882659474,0.9949753095128554,1.0,0.09296482412060302,0.7002503960876758,0.2185929648241206
2655,3,0.7432451945822213,0.6825935429297364,0.0,0.8391959798994975,0.7490536438081368,0.6155778894472362
2310,2,0.07455439339887629,0.5628140703517588,0.0,0.035145559548950336,0.1658291457286432,0.3844221105527638
3297,4,0.8505681795168459,0.9920929167062316,0.0,0.09604529497487437,0.8604562897678889,0.8291457286432161
245,3,0.8643225628682343,0.7886949944163996,0.0,0.8391959798994975,0.8453516175693512,0.6155778894472362
776,5,0.9499099394172107,0.9065375256243614,1.0,0.9723618090452262,0.9290969762029361,0.8592964824120604
3436,2,0.15765021953925618,0.28876367986774565,0.0,0.11721528999784467,0.19204608986702681,0.31658291457286436
1710,3,0.5831817462761473,0.4727913464838691,0.0,0.5804020100502512,0.6231155778894473,0.6155778894472362
2809,0,0.12091836635062517,0.07925554488992216,0.0,0.7160804020100502,0.10142270115931815,0.11055276381909548
1426,0,0.6030150848434657,0.4221105321531954,0.0,0.42462311557788945,0.48723116600411154,0.2185929648241206
2442,2,0.629846300525978,0.7819818464084531,0.0,0.24371859296482412,0.604500376125554,0.3844221105527638
516,3,0.8944723615118139,0.8693467334209686,0.0,0.6733668341708543,0.914572864321608,0.8919597989949749
72,3,0.3240681669940441,0.12419326404389668,0.0,0.8391959798994975,0.4340708482875487,0.6155778894472362
17,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
689,5,0.9609621318825352,0.924541586875765,1.0,0.9871500358937545,0.9584278581681845,0.9321608040201005
918,3,0.6481725948215123,0.4303013773633395,0.0,0.8391959798994975,0.6582914572776286,0.6155778894472362
775,5,0.9941314139868642,0.9846437628777416,1.0,0.9723618090452262,0.9742189298086548,0.8592964824120604
1587,3,0.6776626116679463,0.5628140703517588,0.0,0.8391959798994975,0.6756264363798915,0.6155778894472362
1607,2,0.4857774517953016,0.45424435443217903,0.0,0.8391959798994975,0.49997097990791295,0.3844221105527638
3669,3,0.5679105602946931,0.4779760849364703,0.0,0.8391959798994975,0.6155228583486689,0.6155778894472362
3196,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
3459,2,0.012268056701417542,0.0010429506020669388,0.0,0.5804020100502512,0.045121275574408,0.31658291457286436
3996,3,0.4988894305198532,0.28943708150884945,0.0,0.9723618090452262,0.5349375348276123,0.6155778894472362
1771,0,0.5959437238954672,0.8621631754788351,0.0,0.16390170028223308,0.4160264442398334,0.11055276381909548
2864,2,0.06184996678493587,0.07518123433357135,0.0,0.5804020100502512,0.11197074974970085,0.31658291457286436
836,3,0.18090449588450092,0.04020100502512563,0.0,0.48743718592964824,0.27638176487475624,0.42462311557788945
3043,3,0.25125628140703515,0.3111390263906672,0.0,0.18592964824120603,0.36602956030057326,0.6155778894472362
3505,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
2846,3,0.8341577406540516,0.7718397900332995,0.0,0.8391959798994975,0.8258516969264855,0.6155778894472362
3900,0,0.39830353736614105,0.6532663316582915,0.0,0.17085427135678394,0.2461975365072491,0.11055276381909548
3107,3,0.24285214740228872,0.2547329891856535,0.0,0.22613065326633164,0.3596863045284592,0.6155778894472362
3338,3,0.9461189262342962,0.9745824159940457,0.0,0.22613065326633164,0.903986173407812,0.6155778894472362
1401,5,0.41802034689644274,0.31155778894472363,0.0,0.3065326633165829,0.38752542700520415,0.271356783919598
2859,2,0.04860266033862514,0.01507537688442211,0.0,0.5804020100502512,0.09547738693467336,0.31658291457286436
2549,3,0.6682639922805786,0.592964824120603,0.0,0.5804020100502512,0.6828194618356077,0.6155778894472362
469,5,0.9341316552813227,0.8190954773869347,1.0,0.8391959798994975,0.9300200118483479,0.9120603015075377
652,3,0.36857180253420135,0.21251512876404563,0.0,0.6733668341708543,0.4703151462532264,0.6155778894472362
1165,5,0.5494537922661302,0.5376884422110553,0.0,0.3065326633165829,0.4234735666682044,0.17085427135678394
3876,0,0.4163284687169778,0.7437913565432636,0.0,0.135678391959799,0.2669571518573804,0.11055276381909548
2017,5,0.1546558106558721,0.1306532663316583,0.0,0.24959798994974874,0.15918092678418025,0.2185929648241206
2973,2,0.024605811705897183,0.01507537688442211,0.0,0.40201005025125625,0.07296424399765947,0.31658291457286436
3940,0,0.8774865346658277,0.9949699467613984,0.0,0.10165312814214902,0.6345761082973332,0.11055276381909548
2514,5,0.2701174750444953,0.40008516841152764,0.0,0.35427135678391963,0.0757213438229431,0.05778894472361809
2309,2,0.11868229831726824,0.5678391959798995,0.0,0.06030150753768845,0.21640484175107225,0.3844221105527638
925,3,0.8455725047380318,0.7669184998806786,0.0,0.8391959798994975,0.8347337811978233,0.6155778894472362
2715,2,0.11111438027256171,0.05289808127906829,0.0,0.7160804020100502,0.1978649446930532,0.3844221105527638
2919,2,0.12896267710341242,0.035577887173332455,0.0,0.5804020100502512,0.18614823075665657,0.31658291457286436
933,3,0.7839195979899498,0.718161118090452,0.0,0.8391959798994975,0.7870596001591529,0.6155778894472362
2169,0,0.4025090523560751,0.9275412129145745,0.0,0.046433598701829185,0.2568447052223926,0.11055276381909548
923,3,0.8374264685320152,0.7655429847200722,0.0,0.8391959798994975,0.8289632720659781,0.6155778894472362
3881,0,0.38555695643412174,0.6899724294572854,0.0,0.135678391959799,0.23858116975746202,0.11055276381909548
1876,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
3157,3,0.5693130101668793,0.2833876746068029,0.0,0.6493825467193339,0.6172492794258915,0.6155778894472362
3956,5,0.37184763466327303,0.02512562814070352,0.0,0.9977229435947231,0.7305430899403338,0.964824120603015
19,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
2319,2,0.20993989636701257,0.09403167965486625,0.0,0.4623115577889447,0.27134834755956116,0.3844221105527638
885,5,0.08070506355317619,0.18938189119866847,0.0,0.35427135678391963,0.018410428890416327,0.05778894472361809
3589,5,0.07355565429923466,0.5823293451947819,0.0,0.03195738564675494,0.014901581973070909,0.0
1900,3,0.1306532663316583,0.20201005246375003,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
2676,3,0.812676849439243,0.7383435983942366,0.0,0.9723618090452262,0.8088207503874251,0.6155778894472362
211,5,0.970002385399308,0.9604952647558824,1.0,0.8391959798994975,0.9793495786713432,1.0
1290,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2369,3,0.48906229688146385,0.26628816247860887,0.0,0.40201005025125625,0.5447564551074359,0.6155778894472362
2259,3,0.5580684411672777,0.46602325775208847,0.0,0.5804020100502512,0.6035585010215485,0.6155778894472362
1423,5,0.2924247392752624,0.3003633960379829,0.0,0.3065326633165829,0.20275487613583953,0.17085427135678394
2286,2,0.27383058387960624,0.4222567099405476,0.0,0.1938059864540092,0.33807111165000064,0.3844221105527638
796,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
2673,3,0.40780340772494755,0.5276381909547738,0.0,0.24206030150753768,0.5082806873516389,0.6155778894472362
3329,4,0.3205825148714119,0.5854892910181854,0.0,0.13075150630073445,0.4594127893656965,0.8291457286432161
102,3,0.08844405278711745,0.2713565396562032,0.0,0.3844221105527638,0.19980660787590623,0.6155778894472362
1312,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1777,3,0.3414261939283547,0.8027001066192403,0.0,0.0763819095477387,0.4534389357779379,0.6155778894472362
3805,5,0.030816380789497673,0.6501954215522056,0.0,0.010050251256281407,0.06296519116261994,0.25125628140703515
2152,5,0.3578619267549758,0.27342076882135224,1.0,0.33427853553481696,0.6030417023363486,0.9321608040201005
268,5,0.6231155778987907,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
3351,3,0.7010941470334013,0.7697622180350061,0.0,0.4396984924623116,0.6381563395189734,0.3609715242881072
2168,3,0.4711357276947329,0.7076290543627227,0.0,0.18592964824120603,0.5376884422110553,0.6155778894472362
3177,0,0.7545487626184583,0.5572082635399217,0.0,0.4623115577889447,0.77912297398361,0.8247979025562597
2879,2,0.017609937597336242,0.005025125628140704,0.0,0.5804020100502512,0.06030150753768844,0.31658291457286436
3632,5,0.20890027396088087,0.6841522295442144,0.0,0.06030150753768845,0.043901335553043985,0.0
1264,5,0.41198077138403566,0.32160804020100503,0.0,0.3065326633165829,0.38594538783258325,0.271356783919598
2450,2,0.3572102143661712,0.4271403520468458,0.0,0.24371859296482412,0.4249759097889041,0.3844221105527638
2341,3,0.4912772441692956,0.18381000622519095,0.0,0.5804020100502512,0.49748248710057225,0.6155778894472362
1258,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2620,3,0.6934207885582471,0.6903600135031205,0.0,0.3798994974874372,0.7026798808631963,0.6155778894472362
90,5,0.9699715478185322,0.9374611336365273,1.0,0.8391959798994975,0.9574603248266345,0.9120603015075377
1735,5,0.9939240754543727,0.9690149062656873,0.0,1.0,0.9805344196764983,0.9321608040201005
1962,3,0.8742971083873443,0.799735311286529,0.0,0.5804020100502512,0.8575941324694123,0.6155778894472362
1220,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2982,2,0.02529468329300824,0.02512562814070352,0.0,0.5175879396984925,0.07414891250973225,0.31658291457286436
