,FireRating,Area,Structural,Unconnected_Height,Volume,Width
10950,5,0.867919165893978,1.0,0.635678391959799,0.9202661391979539,0.9221105527638191
10951,5,0.5213740669264992,1.0,0.8115577889447236,0.6437431641357638,0.8542713567839196
10952,5,0.35944971861724606,1.0,0.5428879644672348,0.5861812495500364,0.9220728453847837
10953,5,0.40201005022932884,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
10954,5,0.9720427941701532,1.0,0.8115577889447236,0.9466478321473466,0.8542713567839196
10955,5,0.43944946083350805,1.0,0.9067233338202453,0.5562981555516398,0.8542713567839196
10956,5,0.9385909857178475,1.0,0.8115577889447236,0.9228228502589334,0.8542713567839196
10957,5,0.8442211055276382,1.0,0.8115577889447236,0.9033419728804575,0.9020100502512562
10958,5,0.5785490684503782,1.0,0.8115577889447236,0.6073396757266004,0.7914572864321608
10959,5,0.8885457934833925,1.0,0.8115577889447236,0.8990062963909704,0.8542713567839196
10960,5,0.525102033613316,1.0,0.8115577889447236,0.646819715760427,0.8542713567839196
10961,5,0.8442211055276382,1.0,0.8115577889447236,0.9033419727842841,0.9020100502512562
10962,5,0.8428098194751512,1.0,0.8115577889447236,0.8839374845729421,0.8542713567839196
10963,5,0.6224642883795383,1.0,0.983878626833314,0.7093442585751313,0.8542713567839196
10964,5,0.12182004675268127,1.0,0.09721210172042975,0.29208619420322435,0.8542713567839196
10965,5,0.4685833015140509,1.0,0.5248907304967552,0.5897133665097455,0.8629542775404934
10966,5,0.8803912724116237,1.0,0.8115577889447236,0.9224140382039155,0.9221105527638191
10967,5,0.8442211055276382,1.0,0.8115577889447236,0.903341972759753,0.9020100502512562
10968,5,0.9298803075169589,1.0,0.8115577889447236,0.9442944077214556,0.9447236180904522
10969,5,0.5790634715064635,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
10970,5,0.4020100537804967,0.0,0.2889447236180904,0.282294853018165,0.1658291457286432
10971,5,0.8332785828490328,1.0,0.8115577889447236,0.8785963251902342,0.8542713567839196
10972,5,0.9257464295589894,1.0,0.9623115577889447,0.9159123481258246,0.8542713567839196
10973,5,0.0346324306799513,0.0,0.3693467336683417,0.07999625520955414,0.28391959798994976
10974,5,0.3168582865952947,0.0,0.6618446301309131,0.4871360914942933,0.8754254706488039
10975,5,0.7837314533736852,1.0,0.6324694128267195,0.8860588817071764,0.9020100502512562
10976,5,0.4509581342665356,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10977,5,0.9548243117657903,1.0,0.8115577889447236,0.9401756374152923,0.9020100502512562
10978,5,0.2359066721051405,1.0,0.2361809045226131,0.47642087960551277,0.9221105527638191
10979,5,0.8815831605576332,1.0,0.635678391959799,0.9138489138134356,0.9020100502512562
10980,5,0.7972161210099958,1.0,0.542713567839196,0.9098445756017094,0.9221105527638191
10981,5,0.4020100502325192,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
10982,5,0.5523619602630941,1.0,0.635678391959799,0.5879396982544126,0.7914572864321608
10983,5,0.6482803655865247,0.0,0.2122969046718707,0.7355891274081123,0.8542713567839196
10984,5,0.939350744826045,1.0,0.9623115577889447,0.9237651545736703,0.8542713567839196
10985,5,0.21975226067014672,1.0,0.8115577889447236,0.5009110775809735,0.9396984924623115
10986,5,0.9920939332691234,1.0,0.9589740980308828,0.9658661610388708,0.8542713567839196
10987,5,0.8944976709623202,1.0,0.635678391959799,0.9249486439299516,0.9221105527638191
10988,5,0.995953246104088,1.0,0.9949885978998048,0.970761090598734,0.8542713567839196
10989,5,0.8329278537127441,1.0,0.8115577889447236,0.8784808553849784,0.8542713567839196
10990,5,0.9959915351579662,1.0,0.9949885978998048,0.9709166371361166,0.8542713567839196
10991,5,0.3223939714672265,1.0,0.3261012604065825,0.5862691901510476,0.9329603895320464
10992,5,0.579063471491834,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
10993,5,0.07294157796393123,1.0,0.46316668236373015,0.3417746987285693,0.9396984924623115
10994,5,0.6852983472542795,0.0,0.3404569529694572,0.7693270667786122,0.8542713567839196
10995,5,0.17933793983152546,1.0,0.8115577889447236,0.4285954751099569,0.9221105527638191
10996,5,0.8888704302575479,1.0,0.8115577889447236,0.8991258767775903,0.8542713567839196
10997,5,0.31109111149557295,1.0,0.44472361809045224,0.5074378709022725,0.9020100502512562
10998,5,0.8006652891292221,1.0,0.44472361809045224,0.8885225619277749,0.8949905046911276
10999,5,0.8798599038348615,1.0,0.8115577889447236,0.9223370862665132,0.9221105527638191
11000,5,0.4020100501968368,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
11001,5,0.8580321489204753,1.0,0.635678391959799,0.888994772237921,0.8542713567839196
11002,5,0.8789279312017229,1.0,0.8115577889447236,0.9222021194979418,0.9221105527638191
11003,5,0.2411760167397354,1.0,0.23805127399613502,0.47635861091392495,0.9183230545799372
11004,5,0.8050554763563041,1.0,0.8115577889447236,0.8667518947993358,0.8542713567839196
11005,5,0.9316944001172089,1.0,0.8115577889447236,0.9449708509002637,0.9447236180904522
11006,5,0.8212394237053092,1.0,0.635678391959799,0.8957405973815258,0.9020100502512562
11007,5,0.6879178682986674,1.0,0.9713169001733848,0.773654088745222,0.8542713567839196
11008,5,0.7741593857230327,1.0,0.6101087099814019,0.882738436111715,0.9045518907029574
11009,5,0.2602469141143563,0.0,0.2889447236180904,0.1867544683396583,0.1658291457286432
11010,5,0.19255262081117155,1.0,0.8115577889447236,0.4225499816303467,0.9075308374806947
11011,5,0.022819064101439995,1.0,0.8115577889447236,0.09952833787762688,0.8762210408762598
11012,5,0.7947836121558005,1.0,0.8115577889447236,0.8619301366830687,0.8542713567839196
11013,5,0.9491642102591759,1.0,0.9374853447839407,0.9308370185939902,0.8542713567839196
11014,5,0.9466319680052833,1.0,0.8115577889447236,0.9296569057520854,0.8542713567839196
11015,5,0.954824311751517,1.0,0.8115577889447236,0.9401756373606763,0.9020100502512562
11016,5,0.3121625161376874,1.0,0.44472361809045224,0.5080672524710085,0.9020100502512562
11017,5,0.2051658043438682,1.0,0.635678391959799,0.4855366995176826,0.9396984924623115
11018,5,0.7611155205851041,1.0,0.8115577889447236,0.831534129700211,0.8542713567839196
11019,5,0.6932695909099927,1.0,0.9391444012328676,0.7398475298366222,0.816820853762789
11020,5,0.20516579825451606,1.0,0.635678391959799,0.48553669481142026,0.9396984924623115
11021,5,0.4020100502139102,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
11022,5,0.960273752854286,1.0,0.9623115577889447,0.9364110464215919,0.8542713567839196
11023,5,0.9521146527219572,1.0,0.8115577889447236,0.932617326582469,0.8542713567839196
11024,5,0.5523619586569956,1.0,0.635678391959799,0.5879396977944927,0.7914572864321608
11025,5,0.2051658021753893,1.0,0.635678391959799,0.4855366978417357,0.9396984924623115
11026,5,0.1257225930146623,0.0,0.35175879396984927,0.17892695559933908,0.28391959798994976
11027,5,0.1924498068197453,1.0,0.8115577889447236,0.48752701791576164,0.9421161285827606
11028,5,0.969522395867265,1.0,0.8115577889447236,0.9565177184124156,0.9221105527638191
11029,5,0.7718884182796136,1.0,0.9389982995790861,0.8654647649361319,0.8802272534647931
11030,5,0.38657925951553096,0.0,0.2889447236180904,0.33380948723108633,0.21608040201005024
11031,5,0.8149840310178335,1.0,0.44472361809045224,0.9241890190241937,0.9417677930622053
11032,5,0.8428436382430229,1.0,0.8115577889447236,0.8839634812476519,0.8542713567839196
11033,5,0.07813967799472342,1.0,0.8115577889447236,0.350133109856008,0.9396984924623115
11034,5,0.7588642343705038,1.0,0.6129751111694116,0.9221359327061132,0.946854140289036
11035,5,0.778618771666403,1.0,0.6191557077762787,0.882698246786604,0.9020100502512562
11036,5,0.7485910333314573,0.0,0.542713567839196,0.660815235176857,0.28391959798994976
11037,5,0.8885156380099741,1.0,0.8115577889447236,0.8989956407534307,0.8542713567839196
11038,5,0.8885277617801504,1.0,0.8115577889447236,0.8989999247684359,0.8542713567839196
11039,5,0.9445231831708376,1.0,0.8115577889447236,0.92825499579965,0.8542713567839196
11040,5,0.3605792123022864,1.0,0.6005572503941112,0.5614109752130669,0.9096038105897833
11041,5,0.9707447598247027,1.0,0.8115577889447236,0.9456510169665803,0.8542713567839196
11042,5,0.7598755243750671,1.0,0.8115577889447236,0.8297904027850113,0.8542713567839196
11043,5,0.9548243124227643,1.0,0.8115577889447236,0.9401756377716904,0.9020100502512562
11044,5,0.42840103744180336,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
11045,5,0.9304828046968225,1.0,0.8115577889447236,0.9446638350736974,0.9447236180904522
11046,5,0.4509581342576952,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
11047,5,0.6690539364624264,1.0,0.8115577889447236,0.7090756449493492,0.8133407945018101
11048,5,0.9125748061490807,1.0,0.8115577889447236,0.9084875848765805,0.8542713567839196
11049,5,0.9497984219849204,1.0,0.9623115577889447,0.9314485892813931,0.8542713567839196
11050,5,0.9125539856168003,1.0,0.8115577889447236,0.9084670876166057,0.8542713567839196
11051,5,0.863634989492458,1.0,0.542713567839196,0.919563562924063,0.9221105527638191
11052,5,0.4284010375123508,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
11053,5,0.5330515567824244,1.0,0.635678391959799,0.5739940847341575,0.7914572864321608
11054,5,0.7942578593335513,1.0,0.6783919597989949,0.8617290935181858,0.8542713567839196
11055,5,0.8610346766294054,1.0,0.44472361809045224,0.9194549867041678,0.9221105527638191
11056,5,0.912906083948307,1.0,0.9873319104545172,0.9078234113176953,0.8542713567839196
11057,5,0.8885457879856189,1.0,0.8115577889447236,0.8990062944482955,0.8542713567839196
11058,5,0.6181854608487741,1.0,0.6419928861777147,0.6814350493442234,0.8291463357624789
11059,5,0.4217551244847696,1.0,0.8115577889447236,0.568919419003115,0.8733525992298402
11060,5,0.8083821678068007,1.0,0.44472361809045224,0.8801793251653517,0.8747264446168794
11061,5,0.3312504809935194,0.0,0.69270877547309,0.5052932485368654,0.8809060198217138
11062,5,0.20516580179135574,1.0,0.635678391959799,0.4855366975449287,0.9396984924623115
11063,5,0.6727859348168164,1.0,0.9395713059403586,0.7594802884811996,0.8542713567839196
11064,5,0.5913613259907228,1.0,0.6177278143293788,0.6877308850500159,0.8542713567839196
11065,5,0.7595213081951109,1.0,0.8115577889447236,0.829292291353872,0.8542713567839196
11066,5,0.3894436197604374,0.0,0.2889447236180904,0.3346099957042692,0.21608040201005024
11067,5,0.729588815416455,0.0,0.9623115577889447,0.746132193253015,0.7914572864321608
11068,5,0.8989732208257305,1.0,0.635678391959799,0.9165084408082156,0.9020100502512562
11069,5,0.8601666538925609,1.0,0.8115577889447236,0.8892460326266182,0.8542713567839196
11070,5,0.9691445507560125,1.0,0.8115577889447236,0.9562174241798921,0.9221105527638191
11071,5,0.9001428964785639,1.0,0.8115577889447236,0.901974050663376,0.8542713567839196
11072,5,0.27264514332154716,1.0,0.2669616529434289,0.43028696916760206,0.8597795372116671
11073,5,0.5523619581579435,1.0,0.635678391959799,0.5879396976515849,0.7914572864321608
11074,5,0.9375227603666083,1.0,0.8115577889447236,0.9218366121364084,0.8542713567839196
11075,5,0.9958274686470882,1.0,0.9506624647680965,0.9739801805991077,0.8542713567839196
11076,5,0.9696199873085116,1.0,0.8115577889447236,0.9565952796830984,0.9221105527638191
11077,5,0.6787437759017926,1.0,0.8115577889447236,0.7598604551314757,0.8542713567839196
11078,5,0.6853452710759442,1.0,0.6130653266331658,0.8939660849555493,0.9452923511761974
11079,5,0.5523619603885691,1.0,0.635678391959799,0.5879396982903434,0.7914572864321608
11080,5,0.9960605223954396,1.0,0.9949885978998048,0.9711968928443584,0.8542713567839196
11081,5,0.8545147210701897,1.0,0.635678391959799,0.9127986154777262,0.9075401612455468
11082,5,0.5790634717633915,1.0,0.8115577889447236,0.6080402082794034,0.7914572864321608
11083,5,0.2051658008687533,1.0,0.635678391959799,0.4855366968318792,0.9396984924623115
11084,5,0.9186632641015021,1.0,0.8115577889447236,0.9224533816034365,0.9020100502512562
11085,5,0.9696378541554738,1.0,0.8115577889447236,0.9566094794462721,0.9221105527638191
11086,5,0.6622370508118476,1.0,0.8115577889447236,0.739431248962226,0.8448148558448946
11087,5,0.5790634638845122,1.0,0.8115577889447236,0.6080401989138248,0.7914572864321608
11088,5,0.6884835604019377,1.0,0.8115577889447236,0.7700102637577757,0.8542713567839196
11089,5,0.740390347331667,0.0,0.542713567839196,0.6555847739193654,0.28391959798994976
11090,5,0.4494589204347936,1.0,0.8324663858095244,0.5687698858223321,0.8542713567839196
11091,5,0.28194476882338254,0.0,0.58697238639219,0.4430892833736751,0.8621303993307129
11092,5,0.24040891769036818,1.0,0.23734654759867177,0.4774816644087371,0.9197501255348003
11093,5,0.060486457302195644,1.0,0.8115577889447236,0.315329328394032,0.9396984924623115
11094,5,0.9963436454196208,1.0,0.9949885978998048,0.9723470598399863,0.8542713567839196
11095,5,0.954824311751517,1.0,0.8115577889447236,0.9401756373551867,0.9020100502512562
11096,5,0.7725410345877249,1.0,0.9386496628974907,0.8616700262905681,0.8742461245403277
11097,5,0.5383606864666262,1.0,0.5750457629968829,0.732054808437352,0.9124428159888831
11098,5,0.919360923101293,1.0,0.8115577889447236,0.922918651566548,0.9020100502512562
11099,5,0.8283271436959802,1.0,0.542713567839196,0.9143970114076638,0.9221105527638191
11100,5,0.7835311450584932,1.0,0.6319477989300792,0.8859272163390867,0.9020100502512562
11101,5,0.9300681562290016,1.0,0.8115577889447236,0.9444095890943006,0.9447236180904522
11102,5,0.028861874702766667,0.0,0.41418127239996705,0.0728578707176866,0.28391959798994976
11103,5,0.7940637707605169,1.0,0.8115577889447236,0.8616558045236811,0.8542713567839196
11104,5,0.8679191601786282,1.0,0.635678391959799,0.9202661380949825,0.9221105527638191
11105,5,0.4521094554682607,1.0,0.8128029224437812,0.5720724375411259,0.8542713567839196
11106,5,0.5055793704323023,1.0,0.8115577889447236,0.6282940511678115,0.8542713567839196
11107,5,0.9526261015808787,1.0,0.9633650156397698,0.9337511697043303,0.8576538106400824
11108,5,0.5896081156817494,1.0,0.6177278143293788,0.686857942575849,0.8542713567839196
11109,5,0.88890878920217,1.0,0.8115577889447236,0.8991400063474819,0.8542713567839196
11110,5,0.5790634714972128,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
11111,5,0.9071170577925808,1.0,0.688615494010852,0.906640446646528,0.8542713567839196
11112,5,0.21975225782758182,1.0,0.8115577889447236,0.5009110751424939,0.9396984924623115
11113,5,0.8066697610937168,1.0,0.44472361809045224,0.8820307232808012,0.8792231218299473
11114,5,0.37033892777631394,0.0,0.3382547624139092,0.26562538080356496,0.1658291457286432
11115,5,0.9041681104210281,1.0,0.8115577889447236,0.917568350762101,0.9020100502512562
11116,5,0.3606519287019202,1.0,0.6042699784045432,0.559816273806957,0.9088010585875278
11117,5,0.4428904822697528,0.0,0.3438653252878794,0.3063994982221833,0.1658291457286432
11118,5,0.8082619321986717,1.0,0.44472361809045224,0.8803093199712579,0.8750421761046981
11119,5,0.0994113684215128,0.0,0.36784479148474275,0.16157864069543587,0.28391959798994976
11120,5,0.8936863252353084,1.0,0.8115577889447236,0.9248377716662236,0.9221105527638191
11121,5,0.905497668175274,1.0,0.8115577889447236,0.9178827865432964,0.9020100502512562
11122,5,0.8327729839764875,1.0,0.8115577889447236,0.8784298679521271,0.8542713567839196
11123,5,0.9037313000466745,1.0,0.6865109600757143,0.9052062642383941,0.8542713567839196
11124,5,0.43768661523345714,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
11125,5,0.4007375617328645,0.0,0.2889447236180904,0.33901703114730797,0.21608040201005024
11126,5,0.8537485310091503,1.0,0.635678391959799,0.9123717760883275,0.906707325791195
11127,5,0.2557963083813476,1.0,0.2403190085714964,0.4098842540615163,0.8542713567839196
11128,5,0.917971320369619,1.0,0.9694897054226141,0.9112300696078626,0.8542713567839196
11129,5,0.8933159203785448,1.0,0.8115577889447236,0.9247858947292692,0.9221105527638191
11130,5,0.5890431671024596,1.0,0.6177278143293788,0.6865766485359622,0.8542713567839196
11131,5,0.9561243494076767,1.0,0.8115577889447236,0.9420165488431517,0.9020100502512562
11132,5,0.9600881513764914,1.0,0.9623115577889447,0.9363313518720908,0.8542713567839196
11133,5,0.19572629304449574,1.0,0.8115577889447236,0.47795260255216226,0.9402866238785661
11134,5,0.7121059621002978,1.0,0.8115577889447236,0.7963069754981944,0.8542713567839196
11135,5,0.7389937769891959,1.0,0.8115577889447236,0.8874436696551938,0.9221105527638191
11136,5,0.010511150555336642,1.0,0.8115577889447236,0.05225900106098637,0.8916842736930887
11137,5,0.8125402577703281,1.0,0.8115577889447236,0.8952943377107905,0.9020100502512562
11138,5,0.4030341933451248,0.0,0.2889447236180904,0.28289261758817047,0.1658291457286432
11139,5,0.5124126077277085,0.0,0.3438653252878794,0.426981337956212,0.21608040201005024
11140,5,0.6858347282081166,0.0,0.34231395883127436,0.7698159207702334,0.8542713567839196
11141,5,0.4509581342782404,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
11142,5,0.8889876520970277,1.0,0.8115577889447236,0.9149662237149894,0.9020100502512562
11143,5,0.9105629322146404,1.0,0.8115577889447236,0.9277048503888732,0.9221105527638191
11144,5,0.5687892612850552,1.0,0.5654277496464206,0.6768899367373848,0.8542713567839196
11145,5,0.5360537751951757,1.0,0.5961826360747396,0.8061062784274969,0.9400969741660437
11146,5,0.8929930177894869,1.0,0.8115577889447236,0.9247406707076369,0.9221105527638191
11147,5,0.2045107933931728,1.0,0.2361809045226131,0.4480843491245172,0.9221105527638191
11148,5,0.9184302285234535,1.0,0.9678732096284445,0.9115387113249812,0.8542713567839196
