,FireRating,Area,Structural,Unconnected_Height,Volume,Width
11532,3,0.360263307192688,0.0,0.542713567839196,0.43897555872023125,0.7914572864321608
11533,3,0.46042812085196666,0.0,0.9623115577889447,0.5186041738933844,0.7914572864321608
11534,3,0.0981528026265227,0.0,0.6783919597989949,0.21296935102667203,0.7914572864321608
11535,3,0.4656112507450512,0.0,0.9623115577889447,0.5224663023799874,0.7914572864321608
11536,3,0.40490618512298376,0.0,0.542713567839196,0.4427519264231267,0.45728873870199105
11537,3,0.3573854741083403,0.0,0.9623115577889447,0.435988918489844,0.7914572864321608
11538,3,0.8132915296503018,0.0,0.9623115577889447,0.8160576033869696,0.7914572864321608
11539,3,0.4423075600643228,0.0,0.542713567839196,0.5012762483040204,0.7914572864321608
11540,3,0.7169072905864403,0.0,0.6625083054626442,0.7335384313458541,0.7914572864321608
11541,3,0.47952084536013767,0.0,0.6783919597989949,0.5289231517928032,0.7914572864321608
11542,3,0.47060557444661777,0.0,0.5029546903860492,0.5225944085282848,0.7914572864321608
11543,3,0.3964823005725375,0.0,0.9623115577889447,0.47095594218885334,0.7914572864321608
11544,3,0.8121702924660178,0.0,0.9623115577889447,0.8157960052212205,0.7914572864321608
11545,3,0.75723184588245,0.0,0.9623115577889447,0.7691220380769496,0.7914572864321608
11546,3,0.6758109615510413,1.0,0.7665895941121753,0.6916012134988794,0.7914572864321608
11547,3,0.433755084042369,0.0,0.9623115577889447,0.49872917608096223,0.7914572864321608
11548,3,0.5933677336783302,1.0,0.542713567839196,0.6186504150204135,0.7914572864321608
11549,3,0.7286604039624655,0.0,0.9623115577889447,0.744200454454107,0.7914572864321608
11550,3,0.7158854652814872,0.0,0.9623115577889447,0.7330574500685987,0.7914572864321608
11551,3,0.7052476342033773,0.0,0.6783919597989949,0.719452049503848,0.7914572864321608
11552,3,0.8111745403088548,0.0,0.9623115577889447,0.8155636842266034,0.7914572864321608
11553,3,0.1807166256768693,0.0,0.2774847684763546,0.28519229580022626,0.7914572864321608
11554,3,0.06786121172676257,0.0,0.6783919597989949,0.1819515560299542,0.7914572864321608
11555,3,0.6956308035543329,0.0,0.6783919597989949,0.7079912668986773,0.7914572864321608
11556,3,0.0864771362392298,0.0,0.6783919597989949,0.20101377472004797,0.7914572864321608
11557,3,0.42368538825944213,0.0,0.542713567839196,0.4870661377429133,0.7914572864321608
11558,3,0.9097241221309076,0.0,0.9623115577889447,0.8769459946170124,0.7914572864321608
11559,3,0.09817914409471332,0.0,0.6783919597989949,0.2129963239995658,0.7914572864321608
11560,3,0.0831600168642557,0.0,0.6783919597989949,0.19761713143732748,0.7914572864321608
11561,3,0.8083978961350601,0.0,0.9623115577889447,0.8137518822266451,0.7914572864321608
11562,3,0.8172437558461891,0.0,0.9623115577889447,0.8169797054524036,0.7914572864321608
11563,3,0.36613520368591984,0.0,0.9623115577889447,0.4437035953693939,0.7914572864321608
11564,3,0.4773069466172701,0.0,0.6783919597989949,0.5261002460236367,0.7914572864321608
11565,3,0.5771039806429089,1.0,0.542713567839196,0.6059105882073887,0.7914572864321608
11566,3,0.42432934166069924,0.0,0.542713567839196,0.4876404310406476,0.7914572864321608
11567,3,0.18055069420769837,0.0,0.27607309025395177,0.28509636324083903,0.7914572864321608
11568,3,0.39007884562087497,0.0,0.8663692409132786,0.465033557279359,0.7914572864321608
11569,3,0.707042127047932,0.0,0.6783919597989949,0.7215906222965404,0.7914572864321608
11570,3,0.4616056078795966,0.0,0.542713567839196,0.5158013023321739,0.7914572864321608
11571,3,0.424249024301856,0.0,0.542713567839196,0.48756880206751796,0.7914572864321608
11572,3,0.5785615464695709,1.0,0.542713567839196,0.6070523379720227,0.7914572864321608
11573,3,0.48111918021144073,0.0,0.6783919597989949,0.530993272292921,0.7914572864321608
11574,3,0.4766774561015704,0.0,0.6783919597989949,0.5260877156984546,0.7914572864321608
11575,3,0.06743552276030947,0.0,0.6783919597989949,0.18151566168761007,0.7914572864321608
11576,3,0.5765289642699203,1.0,0.542713567839196,0.6054601627126966,0.7914572864321608
11577,3,0.37996731163385045,0.0,0.542713567839196,0.4556412486471184,0.7914572864321608
11578,3,0.10985243647007176,0.0,0.6783919597989949,0.22494946938020294,0.7914572864321608
11579,3,0.6537990371418346,1.0,0.6991478076349082,0.6718370083109896,0.7914572864321608
11580,3,0.5864682497164503,1.0,0.542713567839196,0.6132458672151095,0.7914572864321608
11581,3,0.8504863293773284,0.0,0.9623115577889447,0.8368569641549398,0.7914572864321608
11582,3,0.42390406930417035,0.0,0.542713567839196,0.48726116281473336,0.7914572864321608
11583,3,0.18054251243923877,0.0,0.27600348305760225,0.285091632986882,0.7914572864321608
11584,3,0.693294213838151,0.0,0.6783919597989949,0.7052066544050279,0.7914572864321608
11585,3,0.38492581601306514,0.0,0.9623115577889447,0.4617936531895915,0.7914572864321608
11586,3,0.9109021158466434,0.0,0.9623115577889447,0.8777431989650999,0.7914572864321608
11587,3,0.7140758275280872,0.0,0.5589784420354463,0.7314095041230366,0.7914572864321608
11588,3,0.7146568295624061,0.0,0.5802222513397962,0.7318463493235152,0.7914572864321608
11589,3,0.36728667260419756,0.0,0.9623115577889447,0.44471885081958745,0.7914572864321608
11590,3,0.10233417638263136,0.0,0.6783919597989949,0.21725096813951442,0.7914572864321608
11591,3,0.41006996703161813,0.0,0.542713567839196,0.43363689641323344,0.3247079438037454
11592,3,0.4772830587699638,0.0,0.6783919597989949,0.5260997705240268,0.7914572864321608
11593,3,0.8111376541400085,0.0,0.9623115577889447,0.8155550782382835,0.7914572864321608
11594,3,0.4769989276263987,0.0,0.6783919597989949,0.5260941147507714,0.7914572864321608
11595,3,0.6210977408970961,1.0,0.5989551212587424,0.6424749626817279,0.7914572864321608
11596,3,0.10959621160995833,0.0,0.6783919597989949,0.22468710184030183,0.7914572864321608
11597,3,0.6796769238239491,1.0,0.7784344195482271,0.6950724080291693,0.7914572864321608
11598,3,0.47732480779256053,0.0,0.6783919597989949,0.5261006015593103,0.7914572864321608
11599,3,0.7668314369541688,0.0,0.9623115577889447,0.7774953295723149,0.7914572864321608
11600,3,0.3911501975104706,0.0,0.8339631854368987,0.4654431065623403,0.7914572864321608
11601,3,0.42218995001656645,0.0,0.542713567839196,0.48600942785037865,0.7914572864321608
11602,3,0.45561560383215155,0.0,0.542713567839196,0.5112928083512888,0.7914572864321608
11603,3,0.07652657636125224,0.0,0.6783919597989949,0.1908246622558321,0.7914572864321608
11604,3,0.08673231458935504,0.0,0.6783919597989949,0.20127507066115513,0.7914572864321608
11605,3,0.3525140185662299,0.0,0.9623115577889447,0.4316937336950162,0.7914572864321608
11606,3,0.48375336786983253,0.0,0.6783919597989949,0.5344050016113104,0.7914572864321608
11607,3,0.47057387164218767,0.0,0.4965938431292246,0.5225736033018755,0.7914572864321608
11608,3,0.054030812048115114,0.0,0.6783919597989949,0.1567466830364463,0.7914572864321608
11609,3,0.18064235665446335,0.0,0.2768529174956246,0.28514935748696846,0.7914572864321608
11610,3,0.424611689904758,0.0,0.542713567839196,0.48789223606857884,0.7914572864321608
11611,3,0.18068037239477916,0.0,0.2771763401289593,0.2851713361223877,0.7914572864321608
11612,3,0.4085189019622741,0.0,0.542713567839196,0.4363748130999796,0.3645317480369726
11613,3,0.4258917522868735,0.0,0.542713567839196,0.48892056874691425,0.7914572864321608
11614,3,0.3777098393997953,0.0,0.9623115577889447,0.45440930474384356,0.7914572864321608
11615,3,0.42448390183443996,0.0,0.542713567839196,0.487778271560944,0.7914572864321608
11616,3,0.47079277244059226,0.0,0.5405140756789607,0.5227172587529891,0.7914572864321608
11617,3,0.71560395726861,0.0,0.6148531117997732,0.732558477970673,0.7914572864321608
11618,3,0.4771739225081284,0.0,0.6783919597989949,0.5260975981118683,0.7914572864321608
11619,3,0.7156525649724121,0.0,0.6166304081417819,0.7325950252473742,0.7914572864321608
11620,3,0.020319231626691664,0.0,0.6783919597989949,0.09010553898462104,0.7914572864321608
11621,3,0.38771722638977857,0.0,0.9378030663073661,0.46413077316877566,0.7914572864321608
11622,3,0.6886847580523789,0.0,0.6783919597989949,0.6997133715744596,0.7914572864321608
11623,3,0.4247364532084026,0.0,0.542713567839196,0.4880035030157623,0.7914572864321608
11624,3,0.08143754235361039,0.0,0.6783919597989949,0.1958533626925604,0.7914572864321608
11625,3,0.0566221293594394,0.0,0.6783919597989949,0.16186920615963418,0.7914572864321608
11626,3,0.6939573661913744,0.0,0.6783919597989949,0.7059969610280479,0.7914572864321608
11627,3,0.42452420915206057,0.0,0.542713567839196,0.48781421860666807,0.7914572864321608
11628,3,0.6405051194058692,1.0,0.6584169044786017,0.6599005818086954,0.7914572864321608
11629,3,0.7193404603731849,0.0,0.9623115577889447,0.7360710868789281,0.7914572864321608
11630,3,0.595027734927265,1.0,0.542713567839196,0.6199507377918412,0.7914572864321608
11631,3,0.1807187010238657,0.0,0.2775024246941496,0.28519349565309304,0.7914572864321608
11632,3,0.09786179083255771,0.0,0.6783919597989949,0.21267136257843555,0.7914572864321608
11633,3,0.4765885524372388,0.0,0.6783919597989949,0.526085946026321,0.7914572864321608
11634,3,0.46301289782173227,0.0,0.542713567839196,0.5168605266971701,0.7914572864321608
11635,3,0.8215937674265631,0.0,0.9623115577889447,0.8179946156483581,0.7914572864321608
11636,3,0.8027354891450527,0.0,0.9623115577889447,0.8088128193083912,0.7914572864321608
11637,3,0.699376678458054,0.0,0.6783919597989949,0.7124553839767894,0.7914572864321608
11638,3,0.4765743485219662,0.0,0.6783919597989949,0.5260856632902466,0.7914572864321608
11639,3,0.4705754994450361,0.0,0.496920445316934,0.5225746715608962,0.7914572864321608
11640,3,0.48186141984002046,0.0,0.6783919597989949,0.5319546011845923,0.7914572864321608
11641,3,0.42421244506731265,0.0,0.542713567839196,0.4875361798169118,0.7914572864321608
11642,3,0.6928109119067646,0.0,0.6783919597989949,0.7046306831136099,0.7914572864321608
11643,3,0.6004628031142882,1.0,0.542713567839196,0.6242081700873792,0.7914572864321608
11644,3,0.44537395350100756,0.0,0.542713567839196,0.5035842294410642,0.7914572864321608
11645,3,0.37836200677109205,0.0,0.9623115577889447,0.4550766892674777,0.7914572864321608
11646,3,0.3902260163033523,0.0,0.542713567839196,0.464318083428797,0.7914572864321608
11647,3,0.5909316624318288,1.0,0.542713567839196,0.6167421761460882,0.7914572864321608
11648,3,0.4767725668923404,0.0,0.6783919597989949,0.5260896089265604,0.7914572864321608
11649,3,0.7171185362013178,0.0,0.6702323086394983,0.7336972632044887,0.7914572864321608
11650,3,0.4239859071345654,0.0,0.542713567839196,0.48733414778135553,0.7914572864321608
11651,3,0.8723258867259632,0.0,0.9623115577889447,0.8516368308435869,0.7914572864321608
11652,3,0.390101310189141,0.0,0.865689736772247,0.4650421448852756,0.7914572864321608
11653,3,0.6185828160379593,1.0,0.5912497056756625,0.640216846125262,0.7914572864321608
11654,3,0.6469532267128155,1.0,0.6781730997159291,0.6656902489690422,0.7914572864321608
11655,3,0.7141707257983125,0.0,0.5624483107052579,0.7314808564616395,0.7914572864321608
11656,3,0.37721824481254834,0.0,0.9623115577889447,0.4539062396812989,0.7914572864321608
11657,3,0.8139125315349256,0.0,0.9623115577889447,0.8162024906206623,0.7914572864321608
11658,3,0.3644797999246564,0.0,0.542713567839196,0.4425418774682701,0.7914572864321608
11659,3,0.3960372680997827,0.0,0.542713567839196,0.4584072051029946,0.684999375910825
11660,3,0.8166961745996105,0.0,0.9623115577889447,0.8168519481395786,0.7914572864321608
11661,3,0.47662572778603063,0.0,0.6783919597989949,0.526086686020328,0.7914572864321608
11662,3,0.42496857626878065,0.0,0.542713567839196,0.48821051600391396,0.7914572864321608
11663,3,0.7426656120900681,0.0,0.9623115577889447,0.7564165675395033,0.7914572864321608
11664,3,0.39761420131772673,0.0,0.542713567839196,0.4556236263501578,0.6445114034837006
11665,3,0.38640853584461704,0.0,0.9623115577889447,0.4633109696209482,0.7914572864321608
11666,3,0.7704861132765478,0.0,0.9623115577889447,0.7806831393383626,0.7914572864321608
11667,3,0.38224757579822843,0.0,0.9623115577889447,0.4590529210575887,0.7914572864321608
11668,3,0.8169198807298084,0.0,0.9623115577889447,0.8169041414793526,0.7914572864321608
11669,3,0.8213629466343259,0.0,0.9623115577889447,0.8179407623720734,0.7914572864321608
11670,3,0.18024493825429877,0.0,0.2734718415400049,0.2849195917622036,0.7914572864321608
11671,3,0.812895697407681,0.0,0.9623115577889447,0.8159652509480161,0.7914572864321608
11672,3,0.4773337760658993,0.0,0.6783919597989949,0.5261007800772998,0.7914572864321608
11673,3,0.8126596005334318,0.0,0.9623115577889447,0.8159101666981282,0.7914572864321608
11674,3,0.18067563473589324,0.0,0.2771360340320636,0.28516859706544634,0.7914572864321608
11675,3,0.47908609242785366,0.0,0.6783919597989949,0.5283600714364726,0.7914572864321608
11676,3,0.37927197222248216,0.0,0.9623115577889447,0.4560078871256166,0.7914572864321608
11677,3,0.4814011404289186,0.0,0.6783919597989949,0.5313584596164301,0.7914572864321608
11678,3,0.4263638764534346,0.0,0.542713567839196,0.48927592225691385,0.7914572864321608
11679,3,0.47690155005200485,0.0,0.6783919597989949,0.5260921764011979,0.7914572864321608
11680,3,0.1803096301166518,0.0,0.2740222138937648,0.28495699308190536,0.7914572864321608
11681,3,0.7161803565891872,0.0,0.6359286270754673,0.7329918624717245,0.7914572864321608
11682,3,0.3545803751110954,0.0,0.9623115577889447,0.4335156497805635,0.7914572864321608
11683,3,0.47688480234824293,0.0,0.6783919597989949,0.5260918430297349,0.7914572864321608
11684,3,0.47697643888895447,0.0,0.6783919597989949,0.5260936671011466,0.7914572864321608
11685,3,0.32529817410706013,0.0,0.542713567839196,0.4094019729043402,0.7914572864321608
11686,3,0.8103482895272721,0.0,0.9623115577889447,0.815370909948386,0.7914572864321608
11687,3,0.18014797452282338,0.0,0.27264691309954303,0.28486353260130637,0.7914572864321608
11688,3,0.3747602709395206,0.0,0.9623115577889447,0.4513909134099244,0.7914572864321608
11689,3,0.3805098711106845,0.0,0.9623115577889447,0.457274670157352,0.7914572864321608
11690,3,0.3968677383848517,0.0,0.542713567839196,0.45694127147050106,0.6636769396650736
11691,3,0.6948251854566859,0.0,0.6783919597989949,0.707031177840559,0.7914572864321608
11692,3,0.4792218954718477,0.0,0.6783919597989949,0.5285359599025979,0.7914572864321608
11693,3,0.4353417632993426,0.0,0.542713567839196,0.49603330480377705,0.7914572864321608
11694,3,0.4248320314413169,0.0,0.542713567839196,0.48808874200738006,0.7914572864321608
11695,3,0.0986927479962776,0.0,0.6783919597989949,0.21352224093080105,0.7914572864321608
11696,3,0.41366645944995484,0.0,0.542713567839196,0.4803035237455644,0.7914572864321608
11697,3,0.3752541169722442,0.0,0.9623115577889447,0.4518962824513754,0.7914572864321608
11698,3,0.8113527171999954,0.0,0.9623115577889447,0.8156052550454761,0.7914572864321608
11699,3,0.3657891353500287,0.0,0.9623115577889447,0.4433984653232626,0.7914572864321608
11700,3,0.18053037311262873,0.0,0.27590020654775366,0.2850846146878411,0.7914572864321608
11701,3,0.0797934110808764,0.0,0.6783919597989949,0.19416981536967087,0.7914572864321608
11702,3,0.7664405970979796,0.0,0.9623115577889447,0.7771544175460184,0.7914572864321608
11703,3,0.8160782530845945,0.0,0.9623115577889447,0.8167077795932881,0.7914572864321608
11704,3,0.4770039538612344,0.0,0.6783919597989949,0.5260942148005026,0.7914572864321608
11705,3,0.3723242030591473,0.0,0.9623115577889447,0.44916046463019166,0.7914572864321608
11706,3,0.7095067920669248,0.0,0.6783919597989949,0.7245278675292045,0.7914572864321608
11707,3,0.7140045027648609,0.0,0.6783919597989949,0.7298879790265531,0.7914572864321608
11708,3,0.3639997689793257,0.0,0.9623115577889447,0.44182077275039955,0.7914572864321608
11709,3,0.7068855029686592,0.0,0.6783919597989949,0.7214039667767762,0.7914572864321608
11710,3,0.42499335233232155,0.0,0.542713567839196,0.4882326118996853,0.7914572864321608
11711,3,0.3886441410186147,0.0,0.9097659226054291,0.46448510793526215,0.7914572864321608
11712,3,0.4015438137667203,0.0,0.542713567839196,0.472188227174916,0.7914572864321608
11713,3,0.38967467547569673,0.0,0.8785945053420254,0.4648790538013069,0.7914572864321608
11714,3,0.42437653722440155,0.0,0.542713567839196,0.48768252119168043,0.7914572864321608
11715,3,0.37562392204669365,0.0,0.9623115577889447,0.452274716261945,0.7914572864321608
11716,3,0.3764307586363182,0.0,0.9623115577889447,0.4531003789318614,0.7914572864321608
11717,3,0.18043196951759266,0.0,0.2750630283270542,0.2850277230760698,0.7914572864321608
11718,3,0.5881974065775354,1.0,0.542713567839196,0.6146003614019555,0.7914572864321608
11719,3,0.38564604689697396,0.0,0.9623115577889447,0.46253068936545594,0.7914572864321608
11720,3,0.5957884691123536,1.0,0.542713567839196,0.6205466409482447,0.7914572864321608
11721,3,0.09343997861724551,0.0,0.6783919597989949,0.20814354278638816,0.7914572864321608
11722,3,0.06488154747265931,0.0,0.6783919597989949,0.17819644639538285,0.7914572864321608
11723,3,0.07140513050260393,0.0,0.6783919597989949,0.18558043595368698,0.7914572864321608
11724,3,0.7617466693726361,0.0,0.9623115577889447,0.7730601155274386,0.7914572864321608
11725,3,0.4235316014670145,0.0,0.542713567839196,0.4869289869428728,0.7914572864321608
11726,3,0.18067420824934033,0.0,0.27712389805802956,0.2851677723484313,0.7914572864321608
11727,3,0.4770143939445441,0.0,0.6783919597989949,0.5260944226156095,0.7914572864321608
11728,3,0.688001392331735,0.0,0.6783919597989949,0.698898975829131,0.7914572864321608
