Area,Structural,Unconnected_Height,Volume,Width
0.06857900646733593,0.0,0.0753978008414867,0.19971296477419942,0.8174930260119266
0.6370464299738742,0.0,0.4135915629650398,0.7733711750812413,0.8919597989949748
0.4348175554093692,0.0,0.07701121656840364,0.5066169834028461,0.8029975332115368
0.412269622195868,0.0,0.07620752945137407,0.4852160653924017,0.7975505160163456
0.293053780370771,0.0,0.0440845001707567,0.44209346200607036,0.8542713567839196
0.4468276646684453,0.0,0.08428985245729495,0.5227669376096962,0.8108822865724441
0.6858327924614082,0.0,0.09177093320386534,0.573577392111087,0.7914572864321608
0.4355900356745325,0.0,0.0774793723911518,0.5076557350610507,0.8035046740073107
0.45234726242871603,0.0,0.08763496293743402,0.5301891224662777,0.8145059561038651
0.6849456797768078,0.0,0.09149693317083353,0.5755286732921631,0.7914572864321608
0.6308884174084489,0.0,0.4135915629650398,0.7683175555337817,0.8919597989949748
0.701118026824707,0.0,0.09649204112301235,0.5399561953012645,0.7914572864321608
0.4547399384452486,0.0,0.08908502614241798,0.5334065459938471,0.8160767711444245
0.638734074900533,0.0,0.4135915629650398,0.7747561536437112,0.8919597989949748
0.6809052937952593,0.0,0.09024899036534409,0.5844158521894299,0.7914572864321608
0.8283148463059077,0.0,0.4135915629650398,0.8968950869469972,0.8919597989949748
0.28042123069965347,0.0,0.0440845001707567,0.43048814097255134,0.8542713567839196
0.2902799603334128,0.0,0.0440845001707567,0.43954519796905256,0.8542713567839196
0.6849995735007363,0.0,0.09151357917578076,0.57541012937874,0.7914572864321608
0.8061833008191456,0.0,0.4135915629650398,0.8897295884398195,0.8919597989949748
0.8263817644122021,0.0,0.4135915629650398,0.8962692158151377,0.8919597989949748
0.7875265472766797,0.0,0.4135915629650398,0.8836891183001592,0.8919597989949748
0.06460134943177981,0.0,0.08433420271438233,0.18706551588916615,0.8069969768266667
0.8199372471003529,0.0,0.4135915629650398,0.8941826837559483,0.8919597989949748
0.07445222058610446,0.0,0.062202746269985155,0.21838757012453108,0.8329909796351551
0.6982009360386369,0.0,0.09559104738725034,0.5463725891294202,0.7914572864321608
0.7080711089302191,0.0,0.08925752361836856,0.7395284183150009,0.8100004887251865
0.8056934274260141,0.0,0.4135915629650398,0.8895709828390814,0.8919597989949748
0.2773561741690895,0.0,0.0440845001707567,0.4276723226342782,0.8542713567839196
0.2947512401857012,0.0,0.0440845001707567,0.4436528911479801,0.8542713567839196
0.07305230981327657,0.0,0.06534785534810778,0.21393638195403747,0.8292969627314272
0.6735581645140287,0.0,0.08373296818394506,0.6978340196244565,0.799850726005715
0.6237435321903895,0.0,0.4135915629650398,0.7624540514862145,0.8919597989949748
0.6995887429908328,0.0,0.09601969546921836,0.5433199875425021,0.7914572864321608
0.8171820979453089,0.0,0.4135915629650398,0.8932906530945864,0.8919597989949748
0.05408837741519289,0.0,0.34641693258539374,0.21500923633863456,0.8763425785426168
0.502037831757384,0.0,0.0975647922337894,0.6482713920947971,0.8780091647624247
0.6222386856577298,0.0,0.4135915629650398,0.7612190878071738,0.8919597989949748
0.39194757825754967,0.0,0.11648332056336066,0.4943610507397879,0.8224666251962375
0.05852936604632078,0.0,0.10741095963251202,0.17018712508285272,0.7948158864210061
0.07878976494110398,0.0,0.052457803669028566,0.2321793249254201,0.8444366820892271
0.6603058456942251,0.0,0.08388649599670289,0.6297261223702739,0.7914572864321608
0.4426036673265957,0.0,0.08172993081264096,0.5170869423516035,0.8081091912975245
0.29793092090553136,0.0,0.0440845001707567,0.4465740128928713,0.8542713567839196
0.6213454560172658,0.0,0.4135915629650398,0.760486052152657,0.8919597989949748
0.42380648003673366,0.0,0.07033803761110262,0.4918104267595872,0.7957686552988747
0.3001928032062081,0.0,0.0440845001707567,0.44865196793146533,0.8542713567839196
0.8422187560453097,0.0,0.4135915629650398,0.9013967357153225,0.8919597989949748
0.6605828849735473,0.0,0.08165598946447931,0.6821588436163406,0.7960348821018572
0.28106433344109627,0.0,0.0440845001707567,0.43107894915983624,0.8542713567839196
0.6870436423429761,0.0,0.09214492504650888,0.5709140229269616,0.7914572864321608
0.6800230516966862,0.0,0.089976494696702,0.5863564200947056,0.7914572864321608
0.7418017233496247,0.0,0.09465684993924177,0.7802776997648904,0.8199201793957497
0.8380920365806733,0.0,0.4135915629650398,0.9000606337164323,0.8919597989949748
0.05466268720699539,0.0,0.3155086187014056,0.2092128293847805,0.8657995257524056
0.3964213548733189,0.0,0.10761684566520019,0.4923478368267156,0.8169814925519382
0.8027961430930051,0.0,0.4135915629650398,0.8886329332765028,0.8919597989949748
0.6810771739383724,0.0,0.08493655092889488,0.7069175847041568,0.802061959003464
0.6221281215573313,0.0,0.4135915629650398,0.7611283525426572,0.8919597989949748
0.2802407241418526,0.0,0.0440845001707567,0.4303223124892702,0.8542713567839196
0.4241288333874541,0.0,0.07053339742147945,0.4922438942443751,0.7959802834040539
0.46051466690123555,0.0,0.09258475665124616,0.5411718042533175,0.8198679364552031
0.8182234566444341,0.0,0.4135915629650398,0.8936278122960747,0.8919597989949748
0.054720129088638825,0.0,0.312417200562164,0.20863307865276617,0.8647450203283642
0.4542500816237457,0.0,0.08878815212033403,0.5327478371457817,0.8157551753840203
0.7053079932862771,0.0,0.0888152262193811,0.7361903535038008,0.809187895982757
0.8313205340456623,0.0,0.4135915629650398,0.8978682341239594,0.8919597989949748
0.4627886341903051,0.0,0.09396287732969696,0.5442296005476014,0.8213608180633811
0.29644546048522813,0.0,0.0440845001707567,0.4452093441989797,0.8542713567839196
0.7100319432101672,0.0,0.08957139824890309,0.7418972630373855,0.8105771420073197
0.2920963365528706,0.0,0.0440845001707567,0.44121387370698795,0.8542713567839196
0.05740753307203703,0.0,0.16778598055239569,0.18150958648960042,0.8154102493214744
0.06542444345055157,0.0,0.08248499880736604,0.18968264437383375,0.8091689175515446
0.6543393426220022,0.0,0.08204363875065886,0.6428499626261535,0.7914572864321608
0.05826774638994102,0.0,0.12149085618490707,0.17282760591245008,0.7996186425075978
0.8027998621864652,0.0,0.4135915629650398,0.8886341374020192,0.8919597989949748
0.6912778592994929,0.0,0.09345273588732897,0.5616004960128859,0.7914572864321608
0.056624811299555544,0.0,0.2099106501523335,0.18940945863126313,0.829779283395262
0.6228822632193256,0.0,0.4135915629650398,0.7617472445965653,0.8919597989949748
0.29699816724008676,0.0,0.0440845001707567,0.44571710704136097,0.8542713567839196
0.6183003101463331,0.0,0.4135915629650398,0.7579870301817351,0.8919597989949748
0.6196743091263367,0.0,0.4135915629650398,0.7591146128278833,0.8919597989949748
0.28007879206418285,0.0,0.0440845001707567,0.4301735480833579,0.8542713567839196
0.47600270373092834,0.0,0.0975647922337894,0.5731894400763562,0.8367773344073125
0.07248971478314711,0.0,0.06661180928782387,0.21214754198544997,0.8278124141504819
0.6234389079613186,0.0,0.4135915629650398,0.7622040593106048,0.8919597989949748
0.08182422341518332,0.0,0.04564043853458194,0.2418277581869139,0.8524438644857637
0.2924186708769054,0.0,0.0440845001707567,0.441509997087298,0.8542713567839196
0.7043729282112328,0.0,0.08866554849905732,0.7350607200662602,0.8089129067345341
0.2967840441577465,0.0,0.0440845001707567,0.4455203955954581,0.8542713567839196
0.0643612633639044,0.0,0.084873591999944,0.18630213276077673,0.8063634493117025
0.6329440102999784,0.0,0.4135915629650398,0.7700044933741781,0.8919597989949748
0.6605078790071078,0.0,0.08394889746538249,0.6292817326008322,0.7914572864321608
0.47629318280230204,0.0,0.0975647922337894,0.5740271442611437,0.837237366091444
0.6684810090417993,0.0,0.08292025784207227,0.6917004095238442,0.7983576072873706
0.4726719599251046,0.0,0.0975647922337894,0.5635840044372281,0.8315024356851508
0.06328677845034542,0.0,0.08728758317819148,0.18288567606265005,0.803528150440854
0.07696970364553672,0.0,0.05654684378111006,0.22639221658562425,0.8396339922877442
0.6191661967474561,0.0,0.4135915629650398,0.7586976265643874,0.8919597989949748
0.6520829298815397,0.0,0.08134670680937046,0.6478131378728109,0.7914572864321608
0.4942572778812891,0.0,0.0975647922337894,0.625833278012614,0.8656871021567802
0.6681472125667178,0.0,0.08630843722172919,0.6124783568069855,0.7914572864321608
0.28727801816168935,0.0,0.0440845001707567,0.4367873617812747,0.8542713567839196
0.8416411953478831,0.0,0.4135915629650398,0.9012097397227611,0.8919597989949748
0.4658843098966301,0.0,0.09583898818017891,0.5483923454334254,0.8233931592272452
0.07092186869398251,0.0,0.07013421018925399,0.207162382859096,0.8236752576486298
0.7010904862962566,0.0,0.09648353475641863,0.540016773078829,0.7914572864321608
0.4782835800059133,0.0,0.0975647922337894,0.5797671931361607,0.8403895579975178
0.6253923229358562,0.0,0.4135915629650398,0.7638071440712709,0.8919597989949748
0.4457203575756461,0.0,0.08361877736781716,0.5212779454235416,0.8101553287127637
0.8341283905651369,0.0,0.4135915629650398,0.898777329772553,0.8919597989949748
0.5087821403019788,0.0,0.0975647922337894,0.6677211082639771,0.8886901257122113
0.4462373236222989,0.0,0.08393208073078713,0.5219731079570239,0.8104947219427412
0.4962300203975549,0.0,0.0975647922337894,0.6315224130458852,0.8688113343357937
0.07237330612680504,0.0,0.06687333875737282,0.21177740637101633,0.8275052406129862
0.07394228590930543,0.0,0.06334839084418212,0.21676617021451597,0.8316453886500329
0.6697860494417893,0.0,0.08681462021933291,0.6088735931634348,0.7914572864321608
0.8082860336268368,0.0,0.4135915629650398,0.890410387202993,0.8919597989949748
0.06677444617123765,0.0,0.07945201563820084,0.19397514376528666,0.8127312394988351
0.4664907305066995,0.0,0.09620650480479903,0.5492077972225347,0.823791280246815
0.2804814214127169,0.0,0.0440845001707567,0.4305434372165024,0.8542713567839196
0.05488554658308639,0.0,0.30351473030435855,0.20696354919533577,0.8617083223627741
0.6756293354550938,0.0,0.08406450462256643,0.7003361598629615,0.8004598277198363
0.053562985211788976,0.0,0.3746925903693945,0.22031192674158426,0.8859876130085408
0.7923445016238105,0.0,0.4135915629650398,0.8852490204182768,0.8919597989949748
0.2855055358202553,0.0,0.0440845001707567,0.4351590106459835,0.8542713567839196
0.07942452973246433,0.0,0.05103170955893953,0.2341976375101868,0.8461116687488694
0.05804747599923592,0.0,0.1333454100727905,0.17505075593119512,0.8036623178731799
0.2842644798705792,0.0,0.0440845001707567,0.4340188724243638,0.8542713567839196
0.6557373119619038,0.0,0.0808803489861835,0.6763050036600826,0.7946098684688568
0.27935868003045117,0.0,0.0440845001707567,0.42951199269278906,0.8542713567839196
0.46177011273194185,0.0,0.09334561010251947,0.5428599981104854,0.8206921488349213
0.620260844544399,0.0,0.4135915629650398,0.7595959575511206,0.8919597989949748
0.6690804330970744,0.0,0.08659667845712403,0.610425657425848,0.7914572864321608
0.8161058822543039,0.0,0.4135915629650398,0.8929422082951977,0.8919597989949748
0.6211626623317293,0.0,0.4135915629650398,0.7603360411332633,0.8919597989949748
0.6473567858511776,0.0,0.07953886155729228,0.6661806574819218,0.7921452757507605
0.6363719298547014,0.0,0.4135915629650398,0.7728176414612948,0.8919597989949748
0.635046443630424,0.0,0.4135915629650398,0.7717298711747406,0.8919597989949748
0.4174663735286583,0.0,0.0664956640095305,0.4832849065030091,0.7916063138064124
0.48947680463476106,0.0,0.0975647922337894,0.6120470096079982,0.8581162670251955
0.6245276838443555,0.0,0.4135915629650398,0.7630975714668174,0.8919597989949748
0.28160731440777226,0.0,0.0440845001707567,0.43157777707640266,0.8542713567839196
0.7951776777100016,0.0,0.4135915629650398,0.8861663137464051,0.8919597989949748
0.43718709819478785,0.0,0.07844726005361821,0.5098032997510312,0.8045531610612188
0.6294433201791884,0.0,0.4135915629650398,0.7671316255720966,0.8919597989949748
0.37575503699555424,0.0,0.14857494537333635,0.5016477465577553,0.8423197033220575
0.07323928414745672,0.0,0.06492778952161371,0.21453088980456808,0.8297903415698723
0.7577552304445918,0.0,0.0972105594476739,0.7995508129860838,0.8246118773744756
0.3894137438859887,0.0,0.12150506858098677,0.49550128438316354,0.8255732661442247
0.2906926832134732,0.0,0.0440845001707567,0.4399243598679312,0.8542713567839196
0.44192421095492307,0.0,0.08131815141704095,0.5161732796153737,0.8076631215911987
0.07103237365019516,0.0,0.0698859442656624,0.20751374693416558,0.8239668527874904
0.0553846966747579,0.0,0.2766513754933893,0.201925715775674,0.8525450348098759
0.625271103862614,0.0,0.4135915629650398,0.7637076647227712,0.8919597989949748
0.42030655538132783,0.0,0.06821693474220067,0.48710408964866425,0.7934709207742051
0.46673619637910435,0.0,0.09635526754041143,0.5495378743694754,0.823952430975812
0.6562536056988563,0.0,0.08096299314820699,0.6769287278097912,0.7947617030634492
0.8181470461643604,0.0,0.4135915629650398,0.893603072985337,0.8919597989949748
0.6260568019818047,0.0,0.4135915629650398,0.7643524538217472,0.8919597989949748
0.6229052651433065,0.0,0.4135915629650398,0.761766121299304,0.8919597989949748
0.05324653440127681,0.0,0.3917234004300318,0.22350580869308034,0.8917969473579753
0.6647218952268913,0.0,0.08231852904129733,0.6871590992191695,0.7972521057457835
0.636435660306973,0.0,0.4135915629650398,0.7728699423385579,0.8919597989949748
0.6221399815166048,0.0,0.4135915629650398,0.7611380855078598,0.8919597989949748
0.06412754238515235,0.0,0.08539868116011659,0.18555898821470274,0.8057467176863562
0.8270352328400471,0.0,0.4135915629650398,0.8964807883439072,0.8919597989949748
0.8258640285659284,0.0,0.4135915629650398,0.8961015892282008,0.8919597989949748
0.694831418640728,0.0,0.09455031389943626,0.5537841344742028,0.7914572864321608
0.8420811933415897,0.0,0.4135915629650398,0.901352197237486,0.8919597989949748
0.6734647476759033,0.0,0.08795084953400592,0.6007819777918011,0.7914572864321608
0.8033234290937573,0.0,0.4135915629650398,0.8888036519031576,0.8919597989949748
0.6670865280621436,0.0,0.08269704050710786,0.6900157649096086,0.7979475104005433
0.07196850910273689,0.0,0.06778277585858321,0.21049030453570192,0.8264370817856448
0.05537582141359863,0.0,0.27712902599078376,0.20201529221374828,0.8527079649013781
0.825312584846178,0.0,0.4135915629650398,0.8959230490917685,0.8919597989949748
0.2994440919262721,0.0,0.0440845001707567,0.44796413887151393,0.8542713567839196
0.661546429489908,0.0,0.08426967167088338,0.6269973508668496,0.7914572864321608
0.8101214426940673,0.0,0.4135915629650398,0.8910046349449398,0.8919597989949748
0.057206357254414066,0.0,0.1786128990652127,0.18354001836602232,0.8191033907158705
0.6627853624484883,0.0,0.08465233745558928,0.6242722105226088,0.7914572864321608
0.6749872713747697,0.0,0.08842110720366037,0.5974330550529968,0.7914572864321608
0.2886126591227093,0.0,0.0440845001707567,0.43801347505376265,0.8542713567839196
0.29434019234621517,0.0,0.0440845001707567,0.4432752680820462,0.8542713567839196
0.7876419974821475,0.0,0.4135915629650398,0.8837264974463841,0.8919597989949748
0.6202152922130644,0.0,0.4135915629650398,0.7595585746861753,0.8919597989949748
0.2796261517124513,0.0,0.0440845001707567,0.4297577146426567,0.8542713567839196
0.7873487992103276,0.0,0.4135915629650398,0.8836315690655221,0.8919597989949748
0.3731413401900865,0.0,0.15375497091046242,0.5028239185540891,0.8455242606572267
0.4613669921014694,0.0,0.09310130189305904,0.5423179231316881,0.8204274962262393
0.06953644875768565,0.0,0.07324676343424213,0.20275727008240563,0.8200194784641435
0.7011604932901193,0.0,0.0881513276726,0.7311798416122766,0.8079681756270441
0.45554771303525426,0.0,0.08957457182382018,0.5344927578139593,0.816607083007207
0.43824413291617165,0.0,0.07908786795258915,0.5112246908455791,0.805247114620861
0.47565126839252503,0.0,0.0975647922337894,0.5721759458777192,0.8362207662875355
0.2994514673445182,0.0,0.0440845001707567,0.4479709145501165,0.8542713567839196
0.29607932337604065,0.0,0.0440845001707567,0.44487297990158686,0.8542713567839196
0.6761106072908631,0.0,0.08876806885065124,0.5949621804153656,0.7914572864321608
0.8018977584766268,0.0,0.4135915629650398,0.8883420645872204,0.8919597989949748
0.6268674395312621,0.0,0.4135915629650398,0.7650177096526373,0.8919597989949748
0.4327606669661893,0.0,0.07576465488282517,0.5038510923148153,0.8016471659737767
0.06398348738213223,0.0,0.08572232228535226,0.18510094764683976,0.8053665923051164
0.05659199585855179,0.0,0.21167671781348563,0.18974065906201137,0.830381702040695
0.4495504388176028,0.0,0.08593996913915834,0.5264282430046707,0.8126698142427139
0.6954692006072029,0.0,0.09474730384548798,0.5523812778017466,0.7914572864321608
0.28795340735357033,0.0,0.0440845001707567,0.43740783101340985,0.8542713567839196
