Area,Structural,Unconnected_Height,Volume,Width
0.7369180793142359,0.0,0.09387511535669944,0.7743778669653834,0.8184839696198516
0.3673250018543986,0.0,0.1652822379784712,0.505441289573301,0.8526554587512302
0.8399794564925951,0.0,0.4135915629650398,0.9006717209344208,0.8919597989949748
0.07299670043178913,0.0,0.06547279014676759,0.21375956509838503,0.8291502233826002
0.45420480370861827,0.0,0.0887607117822895,0.5326869520830303,0.8157254499930372
0.48776665491671667,0.0,0.0975647922337894,0.6071151583436569,0.8554079030415578
0.701486584015659,0.0,0.09660587635978435,0.5391455218396641,0.7914572864321608
0.6909146588302884,0.0,0.08651125663830396,0.7188020536804791,0.8049550224351222
0.08219463933699492,0.0,0.04480824372546747,0.24300554108660516,0.8534213001217635
0.2811081754437368,0.0,0.0440845001707567,0.43111922610539694,0.8542713567839196
0.6293527201801895,0.0,0.4135915629650398,0.7670572739982607,0.8919597989949748
0.7174700727760994,0.0,0.09076203439457314,0.7508831187758609,0.8127645893969282
0.08229285791405606,0.0,0.04458758099156245,0.2433178391107529,0.8536804745569964
0.7980504468211248,0.0,0.4135915629650398,0.8870964260510126,0.8919597989949748
0.8336197825658908,0.0,0.4135915629650398,0.8986126584954605,0.8919597989949748
0.460587503596833,0.0,0.09262889877977867,0.5412697475170383,0.819915754453193
0.6525630282485416,0.0,0.08037223509918548,0.6724702149180437,0.7936763570852325
0.6289428759220669,0.0,0.4135915629650398,0.7667209322106697,0.8919597989949748
0.060765900555222525,0.0,0.09295111267355627,0.1748702353046915,0.7968761796598827
0.0626541924705625,0.0,0.08870878226196549,0.1808742912767884,0.801858913123922
0.2890443907907488,0.0,0.0440845001707567,0.43841010002167313,0.8542713567839196
0.7270625455261069,0.0,0.0922975205246917,0.7624715934781056,0.8155855982662815
0.451970844640112,0.0,0.08740683778334518,0.5296829547106426,0.814258834170186
0.635806971466362,0.0,0.4135915629650398,0.7723540040905555,0.8919597989949748
0.7916529217484553,0.0,0.4135915629650398,0.8850251086012093,0.8919597989949748
0.6859944011545139,0.0,0.0918208488324184,0.5732219197939511,0.7914572864321608
0.681201995269663,0.0,0.09034063172635541,0.5837632315996768,0.7914572864321608
0.5039159849082736,0.0,0.0975647922337894,0.6536877435955498,0.8809835957703964
0.7948535705156967,0.0,0.4135915629650398,0.8860613780283665,0.8919597989949748
0.4541638469600744,0.0,0.08873589025457375,0.532631877678695,0.8156985614898798
0.5143662636671731,0.0,0.0975647922337894,0.6838249999807584,0.8975337014780669
0.2935324586085098,0.0,0.0440845001707567,0.44253321603556917,0.8542713567839196
0.4727220401294424,0.0,0.0975647922337894,0.5637284292887343,0.8315817477011052
0.29846195883791626,0.0,0.0440845001707567,0.4470618689351391,0.8542713567839196
0.06161842544878662,0.0,0.09103578790135122,0.17758094286901593,0.7991257811550645
0.46206426951478075,0.0,0.09352388159617091,0.5432555497636806,0.8208852656194643
0.8377372524473256,0.0,0.4135915629650398,0.899945765770161,0.8919597989949748
0.05605141848916514,0.0,0.24076961375583653,0.1951966106542254,0.8403055024424769
0.7516740092687659,0.0,0.09623712631807166,0.79220421116699,0.822823477311156
0.722731602010203,0.0,0.0916042578100291,0.7572394671349931,0.814311929798365
0.06252812850498421,0.0,0.08899200382883968,0.18047345542124738,0.8015262616229578
0.8244431844992225,0.0,0.4135915629650398,0.8956415645975213,0.8919597989949748
0.692230634744774,0.0,0.09374701699502895,0.5595047839027546,0.7914572864321608
0.0744923503687187,0.0,0.06211258870705123,0.21851516769512203,0.8330968721664487
0.828181356949583,0.0,0.4135915629650398,0.8968518672909619,0.8919597989949748
0.6255249111033996,0.0,0.4135915629650398,0.7639159535529243,0.8919597989949748
0.3021695385051529,0.0,0.0440845001707567,0.45046796298707903,0.8542713567839196
0.3008507461752516,0.0,0.0440845001707567,0.4492564095981349,0.8542713567839196
0.300625001311038,0.0,0.0440845001707567,0.4490490214073838,0.8542713567839196
0.6384255398121265,0.0,0.4135915629650398,0.7745029519918336,0.8919597989949748
0.05724026517156733,0.0,0.17678803631433407,0.18319779176709738,0.8184809166336666
0.7306805051807853,0.0,0.09287665449920135,0.7668423782616172,0.8166495883907051
0.431886052737713,0.0,0.07523460154400882,0.5026750014538702,0.8010729732392465
0.6285434926416185,0.0,0.4135915629650398,0.7663931753034601,0.8919597989949748
0.28168611077402145,0.0,0.0440845001707567,0.43165016603590844,0.8542713567839196
0.8450673615218535,0.0,0.4135915629650398,0.9023190245948733,0.8919597989949748
0.2891691207134843,0.0,0.0440845001707567,0.43852468740375494,0.8542713567839196
0.8169200657767303,0.0,0.4135915629650398,0.8932058153179429,0.8919597989949748
0.4570501698101359,0.0,0.09048512438976769,0.5365131064709687,0.8175934604705438
0.45043678088672146,0.0,0.08647713004710307,0.5276201042541471,0.813251706418517
0.7043682428044038,0.0,0.09749592631286122,0.5328070637583295,0.7914572864321608
0.41160817323648546,0.0,0.07751843991885417,0.4855137195584864,0.7983614942102185
0.7313345793594146,0.0,0.09298135344967302,0.7676325522105012,0.8168419422401467
0.6944813817774267,0.0,0.08708218905146117,0.7231109404211578,0.8060039445775797
0.05610079472297349,0.0,0.2381122741897326,0.19469826507647792,0.8393990644066751
0.4254439204948786,0.0,0.07133039601746514,0.4940122875291302,0.7968436508611247
0.2978845197688973,0.0,0.0440845001707567,0.44653138491190325,0.8542713567839196
0.057325594532687804,0.0,0.17219576448704324,0.1823365776467281,0.8169144589975803
0.3719376399046946,0.0,0.1561405567995112,0.5033655875666139,0.8470000732192762
0.6610735418119629,0.0,0.081734529877329,0.6827515963410703,0.7961791772517162
0.6265520146181522,0.0,0.4135915629650398,0.7647588538140511,0.8919597989949748
0.05456225971633118,0.0,0.32091344454337584,0.2102264262510591,0.8676431515285534
0.8460536371679485,0.0,0.4135915629650398,0.9026383496358645,0.8919597989949748
0.4076131335197004,0.0,0.08543611717640262,0.48731150032222825,0.80325966518473
0.06942984806585761,0.0,0.07348625784353599,0.20241832009527688,0.8197381857094872
0.4393338348337709,0.0,0.07974827355877778,0.5126900094108574,0.8059625145120555
0.6920911682384007,0.0,0.09370394036224432,0.5598115525624758,0.7914572864321608
0.39324382086922416,0.0,0.113914327167976,0.49377773738182057,0.820877349898234
0.6695838671956055,0.0,0.0830967945331623,0.6930327504278657,0.7986819420772217
0.8248198802337764,0.0,0.4135915629650398,0.8957635268312577,0.8919597989949748
0.40122392975264615,0.0,0.09809873305671699,0.49018666263407645,0.8110932324733201
0.05417338297747088,0.0,0.34184208702594915,0.21415129026260127,0.8747820651344339
0.6224165478322348,0.0,0.4135915629650398,0.7613650517447726,0.8919597989949748
0.2777314012880091,0.0,0.0440845001707567,0.4280170377780073,0.8542713567839196
0.7901388964067917,0.0,0.4135915629650398,0.8845349148037627,0.8919597989949748
0.06855956970474754,0.0,0.07544146843777398,0.19965116320128104,0.8174417372219916
0.7221803708551631,0.0,0.09151602114622909,0.7565735357884312,0.8141498206094251
0.6618316373558869,0.0,0.08435776303295689,0.6263700114642685,0.7914572864321608
0.45066386776506845,0.0,0.08661475433235957,0.5279254672285522,0.8134007911594331
0.7929220347739004,0.0,0.4135915629650398,0.8854360074918768,0.8919597989949748
0.07923128404274088,0.0,0.051465864924305826,0.23358318911476633,0.8456017413604482
0.43719196919300607,0.0,0.07845021208525096,0.5098098497662282,0.8045563589188522
0.07750542583583298,0.0,0.05534326369818168,0.22809561106075973,0.8410476301174317
0.06905696354586978,0.0,0.07432399872793258,0.2012326879846123,0.8187542360559024
0.46307536020602413,0.0,0.09413664546313126,0.5446151600728218,0.8215490564771485
0.2868099198070766,0.0,0.0440845001707567,0.4363573273209342,0.8542713567839196
0.6457792867444527,0.0,0.07939971804710233,0.6616785469004777,0.7914572864321608
0.06143506860280252,0.0,0.09144772649917744,0.17699793726632687,0.7986419479696741
0.05388373821799529,0.0,0.3574302439205519,0.21707462349134954,0.8800992998971826
0.8159258184639567,0.0,0.4135915629650398,0.8928839093019484,0.8919597989949748
0.632206491500657,0.0,0.4135915629650398,0.7693992429981402,0.8919597989949748
0.2980621447823818,0.0,0.0440845001707567,0.44669456616657777,0.8542713567839196
0.6265967056790402,0.0,0.4135915629650398,0.7647955298708957,0.8919597989949748
0.07162654076896269,0.0,0.06855105890337401,0.20940297423471121,0.8255347122703722
0.6668365793425511,0.0,0.08590362557496979,0.6153612080952198,0.7914572864321608
0.29225702176314283,0.0,0.0440845001707567,0.44136149263579466,0.8542713567839196
0.8304959061126346,0.0,0.4135915629650398,0.8976012455294837,0.8919597989949748
0.8016482103498306,0.0,0.4135915629650398,0.8882612687507482,0.8919597989949748
0.6570954303916776,0.0,0.08109774569569977,0.6779457194042138,0.795009271650484
0.8144260029391178,0.0,0.4135915629650398,0.892398316196365,0.8919597989949748
0.6471090413755187,0.0,0.07981043566974616,0.6587536364216964,0.7914572864321608
0.05537573129569805,0.0,0.2771338759731411,0.20201620175774887,0.8527096192659681
0.07881864777114284,0.0,0.05239291406840525,0.23227116142949927,0.8445128967055169
0.057786366059398825,0.0,0.1473978746031004,0.17768609228205548,0.8084557166956364
0.7000325485284842,0.0,0.09615677245401082,0.5423437988252069,0.7914572864321608
0.6976239879127136,0.0,0.09541284702070749,0.5476416365008692,0.7914572864321608
0.48618245450318015,0.0,0.0975647922337894,0.60254652863245,0.8528990049622758
0.0647644356357897,0.0,0.08396780514769174,0.18758406849705353,0.8074273208214918
0.4345819810059622,0.0,0.07686844848277219,0.5063002072815586,0.8028428763279948
0.7294665287160668,0.0,0.09268233087979214,0.7653757975459722,0.8162925752968546
0.053716746765116064,0.0,0.366417421773353,0.21876003863230573,0.8831648922453367
0.3947980854332503,0.0,0.11083396600433115,0.49307831331271007,0.8189717233928857
0.06185191560951353,0.0,0.09051121730841902,0.1783233535008413,0.7997419037089591
0.6589131885998638,0.0,0.08345634986478406,0.6327893922649471,0.7914572864321608
0.2996605304683666,0.0,0.0440845001707567,0.44816297749320383,0.8542713567839196
0.06185729880050782,0.0,0.09049912316413924,0.17834047001750677,0.7997561086132393
0.07383254216744194,0.0,0.06359494658580614,0.21641722651392445,0.8313558021668149
0.7007677570187567,0.0,0.09638385426009576,0.5407266440757152,0.7914572864321608
0.8225133544435606,0.0,0.4135915629650398,0.895016746308567,0.8919597989949748
0.6793349610752093,0.0,0.08976396605599332,0.5878699350109843,0.7914572864321608
0.8390454826433721,0.0,0.4135915629650398,0.9003693295706386,0.8919597989949748
0.42796601163319864,0.0,0.07285889027829448,0.4974037351430301,0.798499428185911
0.37702526092588706,0.0,0.14605751780360907,0.5010761416903489,0.840762328570426
0.6239311165269343,0.0,0.4135915629650398,0.7626079939895609,0.8919597989949748
0.058524568796348354,0.0,0.10766913894626218,0.17023554287669226,0.7949039532804416
0.27854921452335657,0.0,0.0440845001707567,0.4287683496975138,0.8542713567839196
0.8131855035657106,0.0,0.4135915629650398,0.8919966815064777,0.8919597989949748
0.38867969272450936,0.0,0.12295986768165737,0.49583160977446455,0.826473259222606
0.8125318335355937,0.0,0.4135915629650398,0.8917850437052318,0.8919597989949748
0.8033799749918616,0.0,0.4135915629650398,0.8888219596868908,0.8919597989949748
0.7973136214556549,0.0,0.4135915629650398,0.8868578651669802,0.8919597989949748
0.6319152651747614,0.0,0.4135915629650398,0.7691602459130182,0.8919597989949748
0.2902514498355809,0.0,0.0440845001707567,0.43951900583137815,0.8542713567839196
0.43950643492039226,0.0,0.07985287653597038,0.5129221041766004,0.8060758281450728
0.055380395369610425,0.0,0.2768828639539843,0.20196912808628295,0.8526239972233397
0.2826708409366403,0.0,0.0440845001707567,0.4325548218628085,0.8542713567839196
0.6536130598464572,0.0,0.08181931380531168,0.6444474844930616,0.7914572864321608
0.40579356309654996,0.0,0.08904228191548064,0.48813031288403325,0.8054905734270961
0.29456588526901184,0.0,0.0440845001707567,0.44348260855504956,0.8542713567839196
0.06355691342158942,0.0,0.08668068453374311,0.18374460336843038,0.804240969550066
0.40729163035045746,0.0,0.08607329690721972,0.4874561777858135,0.8036538483727427
0.28246912333695595,0.0,0.0440845001707567,0.43236950713510947,0.8542713567839196
0.840055112269468,0.0,0.4135915629650398,0.9006962158959936,0.8919597989949748
0.735408156002091,0.0,0.09363341893870968,0.7725537587754375,0.8180399227962001
0.07250959242014189,0.0,0.06656715120119625,0.21221074537266998,0.8278648662984974
0.08068745560628147,0.0,0.048194357559201324,0.2382132653765182,0.8494442165201905
0.6672666691729209,0.0,0.08603646622731714,0.6144151882639843,0.7914572864321608
0.29038362629355846,0.0,0.0440845001707567,0.43964043422610755,0.8542713567839196
0.6254239162933993,0.0,0.4135915629650398,0.7638330713988873,0.8919597989949748
0.6302039039584764,0.0,0.4135915629650398,0.7677558043982443,0.8919597989949748
0.2951596869130008,0.0,0.0440845001707567,0.4440281246138132,0.8542713567839196
0.07138167222334928,0.0,0.06910119274097551,0.20862438463120478,0.8248885649842419
0.6294687900818646,0.0,0.4135915629650398,0.767152527640202,0.8919597989949748
0.43023735412231845,0.0,0.07423542021658605,0.500458001877501,0.7999905865874322
0.6548875275756675,0.0,0.08221295511600818,0.6416441823432147,0.7914572864321608
0.28382397764288597,0.0,0.0440845001707567,0.4336141900837871,0.8542713567839196
0.8323194624033751,0.0,0.4135915629650398,0.8981916557151108,0.8919597989949748
0.6188058222595625,0.0,0.4135915629650398,0.7584018825175742,0.8919597989949748
0.39045987749404865,0.0,0.11943176046289905,0.4950305208838741,0.8242906402787217
0.6775962958682651,0.0,0.08922694935856151,0.5916942797164486,0.7914572864321608
0.4771067841760367,0.0,0.0975647922337894,0.5763734657097193,0.8385258665276403
0.6830660251343309,0.0,0.09091636945771403,0.5796631364719327,0.7914572864321608
0.45636305354644846,0.0,0.09006870277454077,0.5355891435032756,0.8171423619707239
0.6265664728922405,0.0,0.4135915629650398,0.7647707191059416,0.8919597989949748
0.702865020874519,0.0,0.09703163032702701,0.536113530584566,0.7914572864321608
0.7916937895995434,0.0,0.4135915629650398,0.8850383403263113,0.8919597989949748
0.3832614743751111,0.0,0.13369810991269726,0.49826982551519317,0.833116337072642
0.28911591070115567,0.0,0.0440845001707567,0.43847580421775145,0.8542713567839196
0.827891712800557,0.0,0.4135915629650398,0.896758089623302,0.8919597989949748
0.277275973880882,0.0,0.0440845001707567,0.42759864391415753,0.8542713567839196
0.2970060638354502,0.0,0.0440845001707567,0.445724361517033,0.8542713567839196
0.6318912248741418,0.0,0.4135915629650398,0.7691405170586441,0.8919597989949748
0.29432800353186966,0.0,0.0440845001707567,0.44326407041354854,0.8542713567839196
0.4670247062675763,0.0,0.0965301167764369,0.549925832662488,0.824141840519365
0.05353882051778879,0.0,0.3759930904787938,0.22055581671584504,0.8864312231439412
0.4023857604574844,0.0,0.09579612752562047,0.4896638350679055,0.8096687546610407
0.6780185690492198,0.0,0.08935737570409637,0.5907654532825879,0.7914572864321608
0.6360241139194824,0.0,0.4135915629650398,0.7725322036856382,0.8919597989949748
0.6547561382327782,0.0,0.0807232905621908,0.6751196672786506,0.7943213193257553
0.47480758269118417,0.0,0.0975647922337894,0.5697428651076785,0.8348846213039053
0.8195158693045677,0.0,0.4135915629650398,0.8940462548758025,0.8919597989949748
0.8344651902283748,0.0,0.4135915629650398,0.8988863749129202,0.8919597989949748
0.8439222301197865,0.0,0.4135915629650398,0.9019482670552816,0.8919597989949748
0.054038402788020766,0.0,0.3491064765996501,0.21551362139455987,0.8772600017521238
0.8435200689131387,0.0,0.4135915629650398,0.9018180599024371,0.8919597989949748
0.688549799776651,0.0,0.08613270896126807,0.7159451147001282,0.8042595512527749
0.3023155460573311,0.0,0.0440845001707567,0.4506020977865028,0.8542713567839196
0.4280568190432692,0.0,0.07291392342242822,0.4975258435670791,0.7985590441324694
0.7115967515713397,0.0,0.08982188022550003,0.7437876767586332,0.8110373297379236
0.07243626159682205,0.0,0.0667318998713301,0.21197758101703432,0.8276713644652623
