Area,Structural,Unconnected_Height,Volume,Width
0.6350119385519081,0.0,0.4135915629650398,0.7717015543213043,0.8919597989949748
0.08233059196268017,0.0,0.04450280580361083,0.24343781915099583,0.8537800453411984
0.7030842153415613,0.0,0.09709933231376733,0.5356313933702522,0.7914572864321608
0.4616151034270564,0.0,0.09325166788556602,0.5426515576107752,0.8205903837209408
0.8454782487067029,0.0,0.4135915629650398,0.902452056945073,0.8919597989949748
0.46955098471652323,0.0,0.0975647922337894,0.5545835143830469,0.8265597474751303
0.487899764052035,0.0,0.0975647922337894,0.6074990279255938,0.8556187079694454
0.632359697690161,0.0,0.4135915629650398,0.7695249728153245,0.8919597989949748
0.665204680962173,0.0,0.08539958565096671,0.6189507099187616,0.7914572864321608
0.6243678702842974,0.0,0.4135915629650398,0.7629664192610566,0.8919597989949748
0.6351091338928366,0.0,0.4135915629650398,0.7717813184123353,0.8919597989949748
0.060987825191865665,0.0,0.0924525257615094,0.17557587193278285,0.7974617836676706
0.625968271142405,0.0,0.4135915629650398,0.764279800319373,0.8919597989949748
0.5120314454744638,0.0,0.0975647922337894,0.6770916853860057,0.8938360500766988
0.8024908113356591,0.0,0.4135915629650398,0.8885340764545622,0.8919597989949748
0.6852028362444541,0.0,0.09157636037535061,0.5749630353696974,0.7914572864321608
0.2998730625397493,0.0,0.0440845001707567,0.44835822730282493,0.8542713567839196
0.6997774376558626,0.0,0.09607797706675224,0.5429049372842502,0.7914572864321608
0.4623400849780785,0.0,0.09369103747182234,0.5436264379051381,0.8210663411496126
0.7056179072927681,0.0,0.08886483476880293,0.7365647544239482,0.8092790372540258
0.6186136772356039,0.0,0.4135915629650398,0.7582441972516369,0.8919597989949748
0.2833519887073294,0.0,0.0440845001707567,0.43318058140905324,0.8542713567839196
0.8282708395653754,0.0,0.4135915629650398,0.8968808389481948,0.8919597989949748
0.3013225432206656,0.0,0.0440845001707567,0.44968984198646855,0.8542713567839196
0.8142306579753595,0.0,0.4135915629650398,0.8923350696396782,0.8919597989949748
0.7909819818790934,0.0,0.4135915629650398,0.8848078793690622,0.8919597989949748
0.07301446600953995,0.0,0.06543287711734688,0.21381605293393954,0.8291971023307374
0.49200674866388006,0.0,0.0975647922337894,0.6193430419536287,0.8621229391994427
0.8191694595206145,0.0,0.4135915629650398,0.8939340982805356,0.8919597989949748
0.6334637434319242,0.0,0.4135915629650398,0.770431016296494,0.8919597989949748
0.692833502906953,0.0,0.09393322321123843,0.5581787231666716,0.7914572864321608
0.44171381692795797,0.0,0.0811906437081232,0.5158903634630236,0.807524995869322
0.2823476561595221,0.0,0.0440845001707567,0.43225791718487333,0.8542713567839196
0.8392940517624731,0.0,0.4135915629650398,0.9004498084352038,0.8919597989949748
0.7097754042301229,0.0,0.08953033354578029,0.7415873434204253,0.8105016975669861
0.07184475558238118,0.0,0.0680608066644567,0.21009681502440153,0.8261105269758934
0.4948021453061195,0.0,0.0975647922337894,0.627404605405587,0.8665500086577125
0.7005428725046714,0.0,0.09631439480431593,0.5412212970413053,0.7914572864321608
0.8057605144416975,0.0,0.4135915629650398,0.8895927035052238,0.8919597989949748
0.40063026473561536,0.0,0.09927530408908947,0.49045381380737774,0.811821103273399
0.4417955688700345,0.0,0.08124018885436202,0.5160002950292049,0.8075786668132031
0.6948455707976744,0.0,0.09455468503687811,0.5537530055793052,0.7914572864321608
0.3768221009822658,0.0,0.1464601558195709,0.5011675643205347,0.8410114154906005
0.289849804703524,0.0,0.0440845001707567,0.439150020882146,0.8542713567839196
0.2998798675113105,0.0,0.0440845001707567,0.4483644789211956,0.8542713567839196
0.6983194269023743,0.0,0.09562764533150432,0.5461119582123408,0.7914572864321608
0.8175850679639581,0.0,0.4135915629650398,0.8934211221153241,0.8919597989949748
0.41310820231026085,0.0,0.07454556682495393,0.48483870163499576,0.7965223638408205
0.6213580179650687,0.0,0.4135915629650398,0.7604963612100513,0.8919597989949748
0.07478438852259763,0.0,0.06145648128452785,0.21944373885916332,0.8338674883356372
0.2968209396423997,0.0,0.0440845001707567,0.4455542908862137,0.8542713567839196
0.4289604821932903,0.0,0.07346158164046165,0.49874099641676944,0.799152307766093
0.2791777824361499,0.0,0.0440845001707567,0.42934580497053865,0.8542713567839196
0.6221272424600789,0.0,0.4135915629650398,0.7611276311048537,0.8919597989949748
0.28162219691596957,0.0,0.0440845001707567,0.4315914493982942,0.8542713567839196
0.6373004076906393,0.0,0.4135915629650398,0.7735796038137953,0.8919597989949748
0.4766230300183305,0.0,0.0975647922337894,0.5749783810986233,0.8377597451033917
0.44826109978904055,0.0,0.08515857497164486,0.5246944730764206,0.8118233506494603
0.6688704334270519,0.0,0.0865318164418224,0.6108875698877712,0.7914572864321608
0.6844258236415509,0.0,0.08547257592556241,0.7109630215152161,0.8030467489277321
0.06617467450156901,0.0,0.08079949246293096,0.19206809610707531,0.8111485909978471
0.4978648878447158,0.0,0.0975647922337894,0.6362371599485896,0.8714004737925283
0.7032736106098899,0.0,0.09715783030469785,0.5352148020743664,0.7914572864321608
0.6180274237201066,0.0,0.4135915629650398,0.7577630838738698,0.8919597989949748
0.059249364433689514,0.0,0.09635823805305413,0.17004822251979243,0.792874417421322
0.06808907721066801,0.0,0.07649850024511473,0.19815517455357434,0.8162002243627856
0.6324577669395437,0.0,0.4135915629650398,0.7696054540859324,0.8919597989949748
0.07536464128280371,0.0,0.0601528566113329,0.22128872374838462,0.835398631281488
0.8009264388294127,0.0,0.4135915629650398,0.8880275818283788,0.8919597989949748
0.8225484999864373,0.0,0.4135915629650398,0.8950281253302068,0.8919597989949748
0.8333065938516012,0.0,0.4135915629650398,0.8985112578379216,0.8919597989949748
0.8330262172749543,0.0,0.4135915629650398,0.8984204807187813,0.8919597989949748
0.649294153193111,0.0,0.08048534509285755,0.6539472937301418,0.7914572864321608
0.5052763290283149,0.0,0.0975647922337894,0.6576108006224144,0.88313797265401
0.39489795569222325,0.0,0.11063603543686931,0.493033371373911,0.8188492761487036
0.400680632125973,0.0,0.09917548211748776,0.4904311483191914,0.8117593496721831
0.4255355104154865,0.0,0.07138590339619222,0.49413544819251115,0.7969037805334499
0.6304079801585387,0.0,0.4135915629650398,0.7679232810740143,0.8919597989949748
0.39773810504292983,0.0,0.10500720881278078,0.4917552950015031,0.8153670736928782
0.07357574484720922,0.0,0.06417188020098932,0.21560070790700975,0.830678177806617
0.6454675441266006,0.0,0.07923644688902783,0.6638983022954899,0.79158967681394
0.297849048855795,0.0,0.0440845001707567,0.4464987983522125,0.8542713567839196
0.07018893870244533,0.0,0.07178084711408841,0.20483194196853835,0.8217412374020977
0.8203268643848717,0.0,0.4135915629650398,0.8943088295812484,0.8919597989949748
0.6205830888809268,0.0,0.4135915629650398,0.7598604098010687,0.8919597989949748
0.6387159394711189,0.0,0.4135915629650398,0.7747412706665144,0.8919597989949748
0.7445831589165602,0.0,0.09510207984462199,0.7836378965090856,0.820738159765186
0.42030311207508153,0.0,0.06821484795249041,0.4870994594461408,0.7934686602102159
0.05512366930683392,0.0,0.29069939615273427,0.20456021874284802,0.85733691779532
0.67330602038617,0.0,0.08790182387651627,0.6011311122126658,0.7914572864321608
0.6916248886324274,0.0,0.09355992187433795,0.5608371749394853,0.7914572864321608
0.6297334740614925,0.0,0.4135915629650398,0.7673697425482808,0.8919597989949748
0.07833956963568467,0.0,0.05346923480413031,0.2307478736809624,0.8432487284706985
0.6277986189327656,0.0,0.4135915629650398,0.7657818890653346,0.8919597989949748
0.056739849749159806,0.0,0.20371948893612588,0.18824839594564544,0.8276674328498008
0.41763856073553246,0.0,0.0666000167640748,0.48351644607072136,0.7917193563798662
0.05894056749184422,0.0,0.09705199660105948,0.16906636473192083,0.7920595789722317
0.6307437177479891,0.0,0.4135915629650398,0.7681988066639407,0.8919597989949748
0.4381974494678799,0.0,0.07905957580179988,0.5111619157670294,0.805216466483706
0.2792360579584507,0.0,0.0440845001707567,0.42939934175941374,0.8542713567839196
0.29783809476055634,0.0,0.0440845001707567,0.44648873500038044,0.8542713567839196
0.6324376316848769,0.0,0.4135915629650398,0.7695889299370294,0.8919597989949748
0.7082672519085039,0.0,0.08928892061375499,0.7397653747287551,0.8100581715662873
0.6386730046165703,0.0,0.4135915629650398,0.7747060358536735,0.8919597989949748
0.6373776812491818,0.0,0.4135915629650398,0.7736430189435638,0.8919597989949748
0.7032391128858351,0.0,0.09714717508840501,0.5352906828062133,0.7914572864321608
0.06067838708479697,0.0,0.09314772478315339,0.17459197548136707,0.7966452533427698
0.2885011303584784,0.0,0.0440845001707567,0.4379110153645417,0.8542713567839196
0.5087489593455287,0.0,0.0975647922337894,0.667625418664234,0.8886375770339032
0.056075348061394664,0.0,0.239481767474723,0.19495509372232933,0.8398662086208075
0.4570562169444361,0.0,0.09048878920977829,0.5365212380324661,0.8175974304729368
0.07840692606580632,0.0,0.05331790850251352,0.2309620417199429,0.8434264653638446
0.45854297965728524,0.0,0.0913898305081188,0.538520482936156,0.8185735046321414
0.4520438472781117,0.0,0.08745108048001564,0.5297811211165631,0.8143067611109744
0.5140610748954673,0.0,0.0975647922337894,0.6829448749170174,0.8970503740425929
0.05933488464101119,0.0,0.09616610410735485,0.17032014451836341,0.7931000840120709
0.7912979079641173,0.0,0.4135915629650398,0.8849101663011687,0.8919597989949748
0.0737444974352966,0.0,0.06379275225437156,0.2161372774787385,0.8311234739819464
0.6608705811030607,0.0,0.08406092425521085,0.6284839379277818,0.7914572864321608
0.4147788271836869,0.0,0.07123459384247129,0.484086915051184,0.7944740722481408
0.08164791634302357,0.0,0.046036538760360436,0.2412671682056063,0.8519786339028964
0.6557827699298231,0.0,0.08248946613751454,0.6396750192498555,0.7914572864321608
0.6701216227231473,0.0,0.08691826780748357,0.6081354706676654,0.7914572864321608
0.07405695788304201,0.0,0.06309076309203862,0.21713078383339132,0.8319479795133856
0.05435832662956751,0.0,0.3318887542925602,0.21228468675629591,0.8713869102631415
0.6939283758882148,0.0,0.09427139359053639,0.5557704552193286,0.7914572864321608
0.39494397971150313,0.0,0.11054482149243161,0.4930126604167248,0.8187928477947076
0.05814263773876079,0.0,0.12822397742970493,0.1740903053580095,0.8019153595978035
0.2913978095558557,0.0,0.0440845001707567,0.4405721481438997,0.8542713567839196
0.42913307419247054,0.0,0.07356617971632172,0.49897308030735715,0.7992656160896267
0.46627018880694937,0.0,0.09607284717553263,0.5489112355281459,0.8236464924792091
0.492037869598838,0.0,0.0975647922337894,0.6194327907170266,0.862172225421864
0.4553471360858748,0.0,0.08945301368053067,0.5342230426533766,0.8164754022921007
0.8221137628265303,0.0,0.4135915629650398,0.8948873711080405,0.8919597989949748
0.6293780139332401,0.0,0.4135915629650398,0.7670780315078447,0.8919597989949748
0.05689833476184121,0.0,0.19519011230388977,0.1866488347981593,0.8247579998590919
0.08088555975633147,0.0,0.04774928693553768,0.23884316184302437,0.849966964178961
0.6369474260528291,0.0,0.4135915629650398,0.7732899267652703,0.8919597989949748
0.4224670578531345,0.0,0.06952629092623756,0.49000931017836885,0.7948893116279729
0.6860861215479427,0.0,0.09184917825579991,0.5730201728448597,0.7914572864321608
0.6196233370368784,0.0,0.4135915629650398,0.7590727821974771,0.8919597989949748
0.41800251448576353,0.0,0.06682058818196815,0.4840058534751712,0.791958295551313
0.507776349760503,0.0,0.0975647922337894,0.6648205380382826,0.8870972553050919
0.06137970517437138,0.0,0.09157210872748406,0.17682190244861284,0.7984958576298878
0.44283661298294297,0.0,0.08187110576599695,0.5174001836054122,0.8082621223830935
0.2765337962482497,0.0,0.0440845001707567,0.42691681721132746,0.8542713567839196
0.05627205298634704,0.0,0.2288954643161568,0.19296978577333412,0.8362551428903096
0.4959013434646472,0.0,0.0975647922337894,0.6305745511540187,0.868290808701139
0.4222424047514163,0.0,0.06939014161290129,0.4897072198953488,0.7947418246850484
0.8105088713247215,0.0,0.4135915629650398,0.89113007215294,0.8919597989949748
0.45616907992049716,0.0,0.08995114652547662,0.5353283078098715,0.8170150164015741
0.2807361140025754,0.0,0.0440845001707567,0.43077741921911616,0.8542713567839196
0.691087806697602,0.0,0.09339403486760522,0.5620185331708727,0.7914572864321608
0.2913247175102605,0.0,0.0440845001707567,0.4405049996524065,0.8542713567839196
0.29597371938341055,0.0,0.0440845001707567,0.444775963205132,0.8542713567839196
0.08038359519189842,0.0,0.04887702545940455,0.23724710388377465,0.8486424043412347
0.07121352562521593,0.0,0.06947895924046198,0.2080897418789328,0.824444867865922
0.27917295891845667,0.0,0.0440845001707567,0.42934137368209746,0.8542713567839196
0.8337422238122156,0.0,0.4135915629650398,0.8986523011208831,0.8919597989949748
0.054126668954654324,0.0,0.34435615121326923,0.21462276661658533,0.8756396308866254
0.6530398532389624,0.0,0.08164226907118258,0.6457083020706806,0.7914572864321608
0.7904145983855733,0.0,0.4135915629650398,0.8846241784351059,0.8919597989949748
0.6226056480005169,0.0,0.4135915629650398,0.7615202382268893,0.8919597989949748
0.07828735460512606,0.0,0.05358654368539035,0.2305818495808157,0.8431109459710878
0.06312515435155786,0.0,0.08765069590666438,0.182371772397821,0.8031016645786409
0.46286596474331176,0.0,0.09400974292652717,0.5443335866865205,0.821411586322401
0.5066461963401777,0.0,0.0975647922337894,0.6615613213064839,0.8853074314158161
0.4028922561462393,0.0,0.09479231537850921,0.48943591037360623,0.8090477589620616
0.07936070879692164,0.0,0.051175092842821346,0.23399471101027597,0.8459432611479835
0.49850097519420355,0.0,0.0975647922337894,0.6380715538415349,0.8724078452814821
0.6980725472108616,0.0,0.09555139228631221,0.5466549914756464,0.7914572864321608
0.4790429036093821,0.0,0.0975647922337894,0.5819569844943665,0.841592098732906
0.6936865104153072,0.0,0.09419668927312966,0.5563024592745396,0.7914572864321608
0.29300809008413947,0.0,0.0440845001707567,0.4420514870716132,0.8542713567839196
0.0633652782507679,0.0,0.08711122162734716,0.18313527581558348,0.8037352919211029
0.8236141540815091,0.0,0.4135915629650398,0.8953731506169395,0.8919597989949748
0.46375302755446624,0.0,0.09454734063473205,0.5455264171154293,0.8219939516723498
0.5167096688673527,0.0,0.0975647922337894,0.690583078397767,0.9012449521225387
0.4996219964452116,0.0,0.0975647922337894,0.6413044345746087,0.8741832065548767
0.6378768300899732,0.0,0.4135915629650398,0.77405264921179,0.8919597989949748
0.2989426325414955,0.0,0.0440845001707567,0.44750345616714204,0.8542713567839196
0.06297275335635355,0.0,0.08799308755250031,0.18188719472316356,0.8026995161965033
0.6244532310284758,0.0,0.4135915629650398,0.7630364712008314,0.8919597989949748
0.6475955941164709,0.0,0.07996071586459273,0.6576834215284795,0.7914572864321608
0.46146696320365505,0.0,0.09316188862349788,0.5424523539422227,0.8204931282256616
0.8115941671576189,0.0,0.4135915629650398,0.8914814568167505,0.8919597989949748
0.6666115086794726,0.0,0.085834108623867,0.6158562705116426,0.7914572864321608
0.695628179590699,0.0,0.0947964072429317,0.5520315897586517,0.7914572864321608
0.2962043544626645,0.0,0.0440845001707567,0.4449878439581088,0.8542713567839196
0.6364890810734548,0.0,0.4135915629650398,0.7729137824942679,0.8919597989949748
0.055337959824871115,0.0,0.27916666819232777,0.20239742251923268,0.8534030196164
0.44967949462730156,0.0,0.08601818243662966,0.5266017839252237,0.8127545406350651
0.06731532099750824,0.0,0.07823685938735259,0.1956949216790962,0.8141584738553566
0.8262490061954333,0.0,0.4135915629650398,0.8962262328791001,0.8919597989949748
0.06263528895020488,0.0,0.08875125184977009,0.18081418521300935,0.8018090314278193
0.48077540996114315,0.0,0.0975647922337894,0.5869533094074756,0.8443358689157289
0.07002483562851719,0.0,0.07214952923124697,0.20431015609790384,0.8213082101400675
0.6786250183453704,0.0,0.08454402952173798,0.7039551845185061,0.8013408151589962
0.2959004743122083,0.0,0.0440845001707567,0.44470867413146475,0.8542713567839196
0.07327328624339358,0.0,0.06485139872394154,0.2146390036430668,0.8298800646576511
0.46735671437204485,0.0,0.0967313277773078,0.5503722828627156,0.8243598070641388
0.4550180174127394,0.0,0.08925355379766763,0.5337804778619082,0.8162593326870569
0.38397659712496374,0.0,0.1322808245953387,0.4979480179702024,0.8322395514222204
0.7860949251407559,0.0,0.4135915629650398,0.883225604069581,0.8919597989949748
0.5121767751727204,0.0,0.0975647922337894,0.6775107974956245,0.8940662087092198
0.46668147241801855,0.0,0.09632210249765046,0.5494642872399591,0.8239165041639249
0.4111200466301356,0.0,0.07848584680436325,0.48573337810643,0.7989599682541846
0.8461825548197985,0.0,0.4135915629650398,0.9026800891177472,0.8919597989949748
