Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
5.863,2050,0,222.001_Gipsskillevæg_145 mm,530406,2860,0.850135,224,145,48 dB,"EI 60 A2-s1,d0"
1.362500232,1555.000093,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.027250005,226,20,,
3.4463,1205,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.4997135,224,145,44 dB,"EI 60 A2-s1,d0"
2.725,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0545,226,20,,
1.6095,1450,0,222.002_Gipsskillevæg_145 mm,15008844,1110,0.2333775,224,145,44 dB,"EI 60 A2-s1,d0"
1.6095,1450,0,222.002_Gipsskillevæg_145 mm,15008844,1110,0.2333775,224,145,44 dB,"EI 60 A2-s1,d0"
1.334305,407.5,0,222.100_Forsatsvæg_70 mm,5328566,3983,0.09340135,224,70,34 dB,-
1.58175,1425,0,222.001_Gipsskillevæg_145 mm,530406,1110,0.22935375,224,145,48 dB,"EI 60 A2-s1,d0"
3.26403,2310,0,222.001_Gipsskillevæg_145 mm,530406,1413,0.47328435,224,145,48 dB,"EI 60 A2-s1,d0"
2.966,2000,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.43007,224,145,44 dB,"EI 60 A2-s1,d0"
0.576,1600,0,222.001_Gipsskillevæg_145 mm,530406,360,0.08352,224,145,48 dB,"EI 60 A2-s1,d0"
0.559800033,1627.500093,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.081171005,224,145,44 dB,"EI 60 A2-s1,d0"
0.453299715,172.4999371,0,222.100_Forsatsvæg_70 mm,5328566,4533,0.03173098,224,70,34 dB,-
0.453299715,172.4999371,0,222.100_Forsatsvæg_70 mm,5328566,4533,0.03173098,224,70,34 dB,-
0.648,1800,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.09396,224,145,44 dB,"EI 60 A2-s1,d0"
2.2245,1747.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.3225525,224,145,44 dB,"EI 60 A2-s1,d0"
0.54,1500,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.0783,224,145,44 dB,"EI 60 A2-s1,d0"
0.54,1572.5,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.0783,224,145,44 dB,"EI 60 A2-s1,d0"
3.329335,2245,0,222.001_Gipsskillevæg_145 mm,530406,1483,0.482753575,224,145,48 dB,"EI 60 A2-s1,d0"
4.1,2750,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.082,226,20,,
3.4954425,1015,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.506839163,224,145,44 dB,"EI 60 A2-s1,d0"
9.401535,2217.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.363222575,224,145,44 dB,"EI 60 A2-s1,d0"
17.28,3450,1,KON_Væg Indervæg_Beton_250 mm,2925296,4800,4.32,221,250,,
25.543,6355,1,KON_Væg Indervæg_Beton_300 mm,10696729,4100,7.6629,221,300,,
3.9294,1945,0,222.002_Gipsskillevæg_145 mm,15008844,4383,0.569763,224,145,44 dB,"EI 60 A2-s1,d0"
0.5688,1725,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.082476,224,145,44 dB,"EI 60 A2-s1,d0"
0.7551,2097.5,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.1094895,224,145,44 dB,"EI 60 A2-s1,d0"
4.77125,8901,0,213.501_Sokkel Letklinke_200 mm,13838449,550,0.95425,213,200,,
7.04,12540,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.2528,213,320,,
2.0306,710,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.294437,224,145,44 dB,"EI 60 A2-s1,d0"
1.397749988,1407.499995,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.027955,226,20,,
0.507825003,1410.625008,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.073634625,224,145,44 dB,"EI 60 A2-s1,d0"
0.505800003,1405.000009,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.073341,224,145,44 dB,"EI 60 A2-s1,d0"
1.6302,497.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.236379,224,145,44 dB,"EI 60 A2-s1,d0"
0.5076,1410,0,222.201_Gipsskørt_145 mm,1049369,360,0.073602,225,145,44 dB,"EI 60 A2-s1,d0"
1.404,1410,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.02808,226,20,,
2.437640008,2980.00001,0,222.210_Skørt MDF plade_18 mm,18480573,818,0.04387752,225,18,,
1.5039,657,0,222.402_Køle/frysevæg_100 mm,6789424,2700,0.15039,221,100,,
2.038095,320,0,222.002_Gipsskillevæg_145 mm,15008844,4383,0.256076775,224,145,44 dB,"EI 60 A2-s1,d0"
39.0479375,9475,0,222.002_Gipsskillevæg_145 mm,15008844,5088,5.661950937,224,145,44 dB,"EI 60 A2-s1,d0"
4.98576,2720,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1833,0.5982912,225,120,30 dB,"EI 30 A2-s1,d0"
4.8958,2720,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1883,0.587496,225,120,30 dB,"EI 30 A2-s1,d0"
5.8108325,3735,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1613,0.6972999,225,120,30 dB,"EI 30 A2-s1,d0"
4.262197508,2652.500005,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1683,0.511463701,225,120,30 dB,"EI 30 A2-s1,d0"
4.569345,2775,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1683,0.5483214,225,120,30 dB,"EI 30 A2-s1,d0"
5.040585,2995,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1683,0.6048702,225,120,30 dB,"EI 30 A2-s1,d0"
4.925472811,2902.1655,0,222.201_Gipsskørt_145 mm,1049369,1733,0.714193558,225,145,44 dB,"EI 60 A2-s1,d0"
8.5691675,5420,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,1.0283001,225,120,30 dB,"EI 30 A2-s1,d0"
7.56079,4775,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,0.9072948,225,120,30 dB,"EI 30 A2-s1,d0"
3.69058,2260,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,0.4428696,225,120,30 dB,"EI 30 A2-s1,d0"
10.947115,6347.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1823,1.3136538,225,120,30 dB,"EI 30 A2-s1,d0"
7.40138,4205,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1823,0.8881656,225,120,30 dB,"EI 30 A2-s1,d0"
4.090665,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,1633,0.593146425,224,145,44 dB,"EI 60 A2-s1,d0"
17.07301518,10600.00011,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,2.048761821,225,120,30 dB,"EI 30 A2-s1,d0"
2.939400335,1987.500205,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,0.35272804,225,120,30 dB,"EI 30 A2-s1,d0"
3.401539,2228,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,0.40818468,225,120,30 dB,"EI 30 A2-s1,d0"
3.323155,2142.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1633,0.3987786,225,120,30 dB,"EI 30 A2-s1,d0"
1.42713,1010,0,222.201_Gipsskørt_145 mm,1049369,1413,0.20693385,225,145,44 dB,"EI 60 A2-s1,d0"
10.56465,2550,1,KON_Støttemur Landskab_300 mm,8530786,4143,3.169395,202,300,,
17.05655,4350,0,213.023_Ydervæg Gitterrist_50 mm,13769701,4533,0.8528275,214,50,,
48.95640004,11095.00001,0,213.023_Ydervæg Gitterrist_50 mm,13769701,4533,2.447820002,214,50,,
22.36402143,4340.000277,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,5153,12.07425272,211,540,,
8.384215,2177.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.215711175,224,145,44 dB,"EI 60 A2-s1,d0"
7.108624912,6967.499918,0,222.251_Skørt Stålskelet_109 mm,16862970,1683,0.774840115,224,109,-,-
12.528625,9210,0,222.201_Gipsskørt_145 mm,1049369,1373,1.816650625,225,145,44 dB,"EI 60 A2-s1,d0"
3.37194,2537.5,0,222.001_Gipsskillevæg_145 mm,530406,1441,0.4889313,224,145,48 dB,"EI 60 A2-s1,d0"
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
1.3692,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.06846,224,50,-,-
3.1948,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.15974,224,50,-,-
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
7.786765,2027.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.129080925,224,145,44 dB,"EI 60 A2-s1,d0"
2.03133,582.4999999,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.19297635,224,95,32 dB,"EI 30 A2-s1,d0"
10.04872455,3127.916658,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.45706506,224,145,44 dB,"EI 60 A2-s1,d0"
8.8522175,2342.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.283571538,224,145,44 dB,"EI 60 A2-s1,d0"
3.1366125,800,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.454808813,224,145,44 dB,"EI 60 A2-s1,d0"
6.895500023,4600.000009,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.13791,226,20,,
7.617435,2517.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.104528075,224,145,44 dB,"EI 60 A2-s1,d0"
8.107085,3067.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.175527325,224,145,44 dB,"EI 60 A2-s1,d0"
4.68525,2722.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.093705,226,20,,
1.665,1666.25,0,222.001_Gipsskillevæg_145 mm,530406,3610,0.241425,224,145,48 dB,"EI 60 A2-s1,d0"
1.664999999,1566.25,0,222.001_Gipsskillevæg_145 mm,530406,3610,0.241425,224,145,48 dB,"EI 60 A2-s1,d0"
5.922800014,8752.50002,0,217.002_Sokkel Tagpap på tagisolering_175 mm,22538475,670,1.026230627,217,175,,
8.404129999,2255,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.21859885,224,145,44 dB,"EI 60 A2-s1,d0"
8.503704999,2267.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.233037225,224,145,44 dB,"EI 60 A2-s1,d0"
4.07825,2822.5,0,222.201_Gipsskørt_145 mm,1049369,1483,0.59134625,225,145,44 dB,"EI 60 A2-s1,d0"
7.3304,2800,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.062908,224,145,44 dB,"EI 60 A2-s1,d0"
16.4753,24502.5,0,217.002_Sokkel Tagpap på tagisolering_175 mm,22538475,670,2.872717125,217,175,,
11.91912754,2992.500009,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,3.575738261,221,300,,
1.273249995,2474.999991,0,213.502_Sokkel Letklinke_320 mm,13838447,550,0.407439998,213,320,,
4.6585,8470,0,213.502_Sokkel Letklinke_320 mm,13838447,550,1.49072,213,320,,
0.66,1200,0,213.501_Sokkel Letklinke_200 mm,13838449,550,0.132,213,200,,
1.056,1920,0,213.502_Sokkel Letklinke_320 mm,13838447,550,0.33792,213,320,,
7.244175299,21700.00018,0,217.003_Sokkel Tagpap på tagisolering_250 mm,22536283,670,1.811043832,217,250,,
0.9462375,2300,0,217.001_Sokkel Tagpap på tagisolering_150 mm,22060798,670,0.1370835,217,150,,
13.77854988,20489.99982,0,217.001_Sokkel Tagpap på tagisolering_150 mm,22060798,670,0.953491051,217,150,,
10.6731,18090,0,217.001_Sokkel Tagpap på tagisolering_150 mm,22060798,590,1.600812,217,150,,
8.283,14740,0,213.501_Sokkel Letklinke_200 mm,13838449,550,1.6566,213,200,,
8.3105,15370,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.65936,213,320,,
8.283,14740,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.65056,213,320,,
8.3105,15370,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.65936,213,320,,
8.73675,15725,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.79576,213,320,,
8.426,15580,0,213.501_Sokkel Letklinke_200 mm,13838449,550,1.6852,213,200,,
2.83525,5055,0,213.501_Sokkel Letklinke_200 mm,13838449,550,0.56705,213,200,,
8.5745,15650,0,213.502_Sokkel Letklinke_320 mm,13838447,550,2.74384,213,320,,
5.7255,10410,0,213.502_Sokkel Letklinke_320 mm,13838447,550,1.83216,213,320,,
8.67555,5995,0,222.201_Gipsskørt_145 mm,1049369,1483,1.25795475,225,145,44 dB,"EI 60 A2-s1,d0"
6.593404717,1829.999928,0,222.112_Forsatsvæg_95 mm,16486050,3913,0.626373448,224,95,32 dB,"EI 30 A2-s1,d0"
1.225,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0245,226,20,,
2.1195,1645,0,222.201_Gipsskørt_145 mm,1049369,1413,0.3073275,225,145,44 dB,"EI 60 A2-s1,d0"
3.691499976,2397.49999,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.07383,226,20,,
3.691499976,2397.49999,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.07383,226,20,,
3.285224986,2397.49999,0,222.002_Gipsskillevæg_145 mm,15008844,1413,0.476357623,224,145,44 dB,"EI 60 A2-s1,d0"
3.285224986,2397.49999,0,222.002_Gipsskillevæg_145 mm,15008844,1413,0.476357623,224,145,44 dB,"EI 60 A2-s1,d0"
2.475,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
2.475,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
2.475,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
3.947400029,1290.000009,0,222.001_Gipsskillevæg_145 mm,530406,3060,0.572373004,224,145,48 dB,"EI 60 A2-s1,d0"
1.85,1710,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.037,226,20,,
2.475,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
2.475,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
1.404,1410,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.02808,226,20,,
2.037750013,712.5000047,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.295473752,224,145,44 dB,"EI 60 A2-s1,d0"
2.13525,1775,0,222.002_Gipsskillevæg_145 mm,15008844,2500,0.30961125,224,145,44 dB,"EI 60 A2-s1,d0"
11.66249998,5674.999993,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.23325,226,20,,
1.9915,512.5,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.23898,224,120,34 dB,"EI 30 A2-s1,d0"
1.51354,512.5,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.1816248,224,120,34 dB,"EI 30 A2-s1,d0"
3.66436,920,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.4397232,224,120,34 dB,"EI 30 A2-s1,d0"
3.66436,920,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.4397232,224,120,34 dB,"EI 30 A2-s1,d0"
2.19065,682.5,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.262878,224,120,34 dB,"EI 30 A2-s1,d0"
1.681485186,428.4154998,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.201778222,224,120,34 dB,"EI 30 A2-s1,d0"
3.763935,938.75,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.4516722,224,120,34 dB,"EI 30 A2-s1,d0"
1.692775,437.5,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.203133,224,120,34 dB,"EI 30 A2-s1,d0"
3.532402627,1046.869854,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.423888315,224,120,34 dB,"EI 30 A2-s1,d0"
8.416024989,5747.499993,0,222.002_Gipsskillevæg_145 mm,15008844,1483,1.220323623,224,145,44 dB,"EI 60 A2-s1,d0"
0.9066,200,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.131457,224,145,48 dB,"EI 60 A2-s1,d0"
2.3320175,1572.5,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.338142537,224,145,44 dB,"EI 60 A2-s1,d0"
2.39568,1700,0,222.002_Gipsskillevæg_145 mm,15008844,1472,0.3473736,224,145,44 dB,"EI 60 A2-s1,d0"
45.22534857,10599.99972,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,5153,24.38443198,211,540,,
36.62632505,6655.000009,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,5303,19.77821553,211,540,,
4.859541416,2792.216567,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.097190828,226,20,,
4.594195245,2686.078098,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.091883905,226,20,,
4.74383,4010,0,222.201_Gipsskørt_145 mm,1049369,1183,0.68785535,225,145,44 dB,"EI 60 A2-s1,d0"
50.16350907,12644.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,12.54087727,221,250,,
18.48438,4782.5,0,222.002_Gipsskillevæg_145 mm,15008844,4538,2.6802351,224,145,44 dB,"EI 60 A2-s1,d0"
21.77700082,6005.000205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.157665118,224,145,44 dB,"EI 60 A2-s1,d0"
7.418425,2642.5,0,222.002_Gipsskillevæg_145 mm,15008844,3610,1.075671625,224,145,44 dB,"EI 60 A2-s1,d0"
3.0708,1380,1,KON_Væg Indervæg_Beton_250 mm,2925296,3610,0.7677,221,250,,
8.384099967,2909.999991,1,KON_Væg Indervæg_Beton_250 mm,2925296,3610,2.096024992,221,250,,
10.00852424,3006.249821,0,222.002_Gipsskillevæg_145 mm,15008844,4230,1.451236015,224,145,44 dB,"EI 60 A2-s1,d0"
2.888000009,727.5000026,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.418760001,224,145,44 dB,"EI 60 A2-s1,d0"
11.099835,3975,0,222.002_Gipsskillevæg_145 mm,15008844,3913,1.609476075,224,145,44 dB,"EI 60 A2-s1,d0"
3.237160843,827.2836298,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.469388322,224,145,48 dB,"EI 60 A2-s1,d0"
15.77184,4740,0,222.002_Gipsskillevæg_145 mm,15008844,3913,2.2869168,224,145,44 dB,"EI 60 A2-s1,d0"
7.610785,1872.5,0,222.113_Forsatsvæg_135 mm,18460183,3913,1.008429012,224,132.5,36 dB,"EI 60 A2-s1,d0"
9.8379575,3075,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.426503838,224,145,44 dB,"EI 60 A2-s1,d0"
11.31524961,5374.499843,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.226304992,226,20,,
2.938416904,810.2396194,0,222.103_Forsatsvæg_120 mm,3939431,4533,0.352610028,224,120,34 dB,"EI 30 A2-s1,d0"
14.04998,4132.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.0372471,224,145,44 dB,"EI 60 A2-s1,d0"
9.487,4200,0,222.002_Gipsskillevæg_145 mm,15008844,2860,1.375615,224,145,44 dB,"EI 60 A2-s1,d0"
8.360908617,3027.5,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,1.212331749,224,145,44 dB,"EI 60 A2-s1,d0"
9.640850682,2601.726537,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,1.397923349,224,145,44 dB,"EI 60 A2-s1,d0"
3.046995,765,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.441814275,224,145,44 dB,"EI 60 A2-s1,d0"
5.439756924,1898.256823,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.637173416,224,145,44 dB,"EI 60 A2-s1,d0"
15.1995,8625,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.30399,226,20,,
7.330400001,2827.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.062908,224,145,44 dB,"EI 60 A2-s1,d0"
16.17098,4132.5,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,3.234196,221,200,,
8.96175,2322.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.29945375,224,145,44 dB,"EI 60 A2-s1,d0"
8.96340825,2389,0,222.001_Gipsskillevæg_145 mm,530406,3983,1.299694196,224,145,48 dB,"EI 60 A2-s1,d0"
12.02866,3120,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.7441557,224,145,48 dB,"EI 60 A2-s1,d0"
5.018627223,1332.511856,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.727700947,224,145,44 dB,"EI 60 A2-s1,d0"
1.512135,272.5,0,222.001_Gipsskillevæg_145 mm,530406,3350,0.219259575,224,145,48 dB,"EI 60 A2-s1,d0"
22.82259,5657.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.30927555,224,145,44 dB,"EI 60 A2-s1,d0"
6.860665,2255,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,0.994796425,224,145,44 dB,"EI 60 A2-s1,d0"
15.98104208,4597.550108,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.317251101,224,145,44 dB,"EI 60 A2-s1,d0"
8.055907763,2022.572876,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.168106626,224,145,44 dB,"EI 60 A2-s1,d0"
14.10004614,4072.569957,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.04450669,224,145,44 dB,"EI 60 A2-s1,d0"
10.405535,3145,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.508802575,224,145,44 dB,"EI 60 A2-s1,d0"
11.74984873,2949.999681,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.703728028,224,145,44 dB,"EI 60 A2-s1,d0"
8.384215,2177.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.215711175,224,145,44 dB,"EI 60 A2-s1,d0"
8.981665,2255,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.302341425,224,145,44 dB,"EI 60 A2-s1,d0"
17.21232642,4926.46094,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.437237231,224,145,48 dB,"EI 60 A2-s1,d0"
7.966,1927.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.15507,224,145,44 dB,"EI 60 A2-s1,d0"
8.57655,2843.75,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.24359975,224,145,44 dB,"EI 60 A2-s1,d0"
12.5125002,6015.000082,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.250250004,226,20,,
38.74458002,10260,0,222.001_Gipsskillevæg_145 mm,530406,4533,5.617964102,224,145,48 dB,"EI 60 A2-s1,d0"
10.5293775,4796.25,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,1.051161048,224,107.5,32 dB,"EI 60 A2-s1,d0"
2.091075327,417.5000821,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,0.111993911,224,107.5,32 dB,"EI 60 A2-s1,d0"
10.5293775,4850,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,1.058182619,224,107.5,32 dB,"EI 60 A2-s1,d0"
1.234730327,417.5000821,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,0.13273351,224,107.5,32 dB,"EI 60 A2-s1,d0"
4.18215,1266.25,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,0.449581125,224,107.5,32 dB,"EI 60 A2-s1,d0"
1.662902827,417.5000821,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,0.178762054,224,107.5,32 dB,"EI 60 A2-s1,d0"
3.7539775,1266.25,0,"222.106_Forsatsvæg_107,5 mm",15490054,3983,0.403552581,224,107.5,32 dB,"EI 60 A2-s1,d0"
1.879,1600,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03758,226,20,,
10.35832,4112.5,0,222.002_Gipsskillevæg_145 mm,15008844,3978,1.5019564,224,145,44 dB,"EI 60 A2-s1,d0"
7.966,2145,0,222.002_Gipsskillevæg_145 mm,15008844,3978,1.15507,224,145,44 dB,"EI 60 A2-s1,d0"
7.966,2145,0,222.002_Gipsskillevæg_145 mm,15008844,3978,1.15507,224,145,44 dB,"EI 60 A2-s1,d0"
12.78543,3355,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.85388735,224,145,44 dB,"EI 60 A2-s1,d0"
3,1770,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
3,1770,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
3,1770,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
5.967,1500,0,222.500_Skillevæg Porebeton_150 mm,19528752,3978,0.89505,222,150,37 dB,"EI 60 A2-s1,d0"
5.7681,1450,0,222.002_Gipsskillevæg_145 mm,15008844,3978,0.8363745,224,145,44 dB,"EI 60 A2-s1,d0"
3,1575,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
3,1575,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
3,1575,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2000,0.09,224,30,,
5.9745,1575,0,222.500_Skillevæg Porebeton_150 mm,19528752,3983,0.896175,222,150,37 dB,"EI 60 A2-s1,d0"
6.826523399,1557.500205,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.989845893,224,145,44 dB,"EI 60 A2-s1,d0"
4.7055225,1557.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.682300762,224,145,44 dB,"EI 60 A2-s1,d0"
12.88602,3300,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.8684729,224,145,44 dB,"EI 60 A2-s1,d0"
6.50677985,1412.049361,0,222.500_Skillevæg Porebeton_150 mm,19528752,4383,0.976016977,222,150,37 dB,"EI 60 A2-s1,d0"
5.8823,2100,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.8529335,224,145,44 dB,"EI 60 A2-s1,d0"
4.6956,1345,0,222.112_Forsatsvæg_95 mm,16486050,4533,0.446082,224,95,32 dB,"EI 30 A2-s1,d0"
24.5750575,6702.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,3.563383337,224,145,48 dB,"EI 60 A2-s1,d0"
25.64725544,8122.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,3.718852039,224,145,48 dB,"EI 60 A2-s1,d0"
1.51354,380,0,222.001_Gipsskillevæg_145 mm,530406,3983,0.2194633,224,145,48 dB,"EI 60 A2-s1,d0"
1.918146776,554.0834234,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.278131282,224,145,44 dB,"EI 60 A2-s1,d0"
21.7570325,6527.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,3.154769713,224,145,48 dB,"EI 60 A2-s1,d0"
3.329,2180,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.06658,226,20,,
7.786765,2027.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.129080925,224,145,44 dB,"EI 60 A2-s1,d0"
6.591864183,1655,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.955820307,224,145,44 dB,"EI 60 A2-s1,d0"
10.79273926,2959.99961,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.571947193,224,145,44 dB,"EI 60 A2-s1,d0"
19.90475132,4997.426894,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.886188941,224,145,44 dB,"EI 60 A2-s1,d0"
6.153282713,3309.713085,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.123065654,226,20,,
